t	AI1_ext
2979.3592362807885	5614.0
2979.6627713280377	5613.0
2979.6694442943317	5614.0
2979.712277128978	5615.0
2979.9135016423297	5616.0
2980.020174905343	5617.0
2980.7476849147697	5616.0
2980.7588646925633	5617.0
2980.7712590509673	5618.0
2980.7858535825853	5619.0
2980.807799621636	5620.0
2980.944519485498	5621.0
2981.5671727578647	5620.0
2981.770826467595	5621.0
2981.867122807822	5622.0
2982.832551391568	5623.0
2982.8326423071103	5622.0
2984.346044161127	5621.0
2984.447093673286	5622.0
2984.49842575216	5623.0
2985.508774757621	5624.0
2985.508790863997	5623.0
2985.5327259236647	5624.0
2985.545523162901	5625.0
2985.573430877149	5626.0
2985.7912524975536	5627.0
2986.4186788296784	5626.0
2986.430482167284	5627.0
2986.7258996604933	5628.0
2987.182689565164	5627.0
2988.542252067451	5626.0
2988.553929977792	5627.0
2988.656976435075	5628.0
2988.716035466383	5629.0
2988.889028113077	5630.0
2989.148819593942	5629.0
2989.3335754892287	5630.0
2989.4972468337473	5631.0
2991.642312010961	5630.0
2991.672597279052	5631.0
2992.0138000689694	5632.0
2992.5887828427294	5631.0
2992.815032423001	5632.0
2993.8513675634676	5633.0
2993.851503920283	5632.0
2994.1381224435827	5633.0
2994.395554010298	5634.0
2995.28478657746	5633.0
2995.2860795630913	5634.0
2995.34042818554	5635.0
2995.3742051915106	5636.0
2995.8182701811966	5637.0
2996.0099972913013	5636.0
2996.1084945688926	5637.0
2996.4477882796236	5636.0
2996.477099112355	5637.0
2996.5181866727107	5638.0
2996.7229463375443	5639.0
2997.0824363745087	5640.0
2997.6574516181445	5639.0
2997.664377799405	5640.0
2997.7149873405306	5641.0
2997.9325625627844	5642.0
2998.2258896261064	5643.0
2998.7758875830496	5642.0
2999.3202987016575	5643.0
2999.320338055086	5642.0
2999.3370157202608	5643.0
2999.998652809123	5642.0
3001.3389411270236	5641.0
3001.373579248515	5642.0
3001.4401905254545	5643.0
3001.770686154914	5644.0
3001.9168209318395	5643.0
3001.936711311131	5644.0
3002.148370573088	5645.0
3002.4671207324955	5644.0
3002.8740458663906	5645.0
3003.03743476254	5644.0
3003.318866043315	5645.0
3003.6657127653816	5646.0
3004.2994432869236	5645.0
3004.309754547743	5646.0
3004.3563939045052	5647.0
3005.5773110948103	5646.0
3005.594261989423	5647.0
3005.62698880905	5648.0
3005.8261469225	5649.0
3006.0759710962484	5650.0
3006.075986380716	5649.0
3006.2002414558356	5650.0
3007.175616854829	5651.0
3007.1757554932537	5650.0
3007.1792937416158	5651.0
3007.397135524223	5652.0
3007.4873601404524	5653.0
3008.078446636502	5652.0
3008.095916724358	5653.0
3008.5313493449357	5652.0
3008.596055053931	5653.0
3009.200467439903	5652.0
3009.230428568899	5653.0
3009.311383485674	5654.0
3009.6148873864404	5655.0
3010.1186306830286	5654.0
3010.1385193049	5655.0
3010.905441794751	5654.0
3010.9130293485678	5655.0
3010.940646700651	5656.0
3010.9692802560485	5657.0
3011.047514265493	5658.0
3011.681901672402	5657.0
3012.2978013326483	5656.0
3012.2985635677305	5657.0
3012.595635943855	5658.0
3013.332916212336	5657.0
3013.3344990026185	5658.0
3013.347151045406	5659.0
3013.381520733887	5660.0
3014.256282034274	5659.0
3014.2610349781485	5660.0
3014.2659590962016	5661.0
3014.6690451019117	5662.0
3015.0605813420066	5661.0
3015.171894500653	5662.0
3015.2817487555244	5663.0
3015.3447794380286	5664.0
3015.454484267781	5665.0
3015.8153465377786	5666.0
3015.81535234768	5665.0
3015.818171091611	5666.0
3016.043732363964	5667.0
3016.678108462834	5666.0
3016.8612715664817	5667.0
3016.9534460667087	5668.0
3017.3658431994804	5667.0
3017.37238487304	5668.0
3017.4139866836445	5669.0
3017.6541255459265	5670.0
3017.761793580659	5671.0
3018.0218565352066	5670.0
3018.249406133293	5671.0
3018.833017506652	5670.0
3018.897247768954	5671.0
3018.9299198091185	5672.0
3019.2975444674976	5671.0
3019.490867180053	5672.0
3020.3657572420707	5671.0
3020.4905074594935	5672.0
3021.5585117127566	5671.0
3021.6716101602005	5672.0
3022.752749669061	5671.0
3022.766222342544	5672.0
3022.9592933144168	5673.0
3023.743198943299	5672.0
3024.7717031786924	5671.0
3024.8021661771236	5672.0
3024.8353220244644	5673.0
3024.871211638838	5674.0
3025.7711251355977	5673.0
3025.772993389288	5674.0
3025.7809333417135	5675.0
3025.861876055369	5676.0
3026.2743801477955	5675.0
3026.8464962938924	5674.0
3026.88931763043	5675.0
3027.0237967582543	5676.0
3028.218124401308	5675.0
3028.223413990363	5676.0
3028.2366585903983	5677.0
3028.2587538273256	5678.0
3029.407828989672	5677.0
3029.419010709739	5678.0
3029.6263092493177	5679.0
3029.8954451681425	5678.0
3029.9491399132025	5679.0
3030.2488414772165	5680.0
3031.324547509061	5679.0
3031.3460983190257	5680.0
3031.599698871704	5681.0
3031.842549451025	5682.0
3032.7051625794434	5681.0
3032.715906839136	5682.0
3033.602009713267	5681.0
3033.6089099686023	5682.0
3033.7126679526073	5683.0
3033.7828660042387	5684.0
3034.544539568894	5683.0
3035.1588285803236	5682.0
3035.1687793783285	5683.0
3035.3198920893856	5684.0
3035.4925786885806	5685.0
3036.7418025954294	5684.0
3036.8455157953913	5685.0
3037.065651730042	5686.0
3037.665460602882	5685.0
3037.6758932276057	5686.0
3038.72023797877	5687.0
3038.7202864940186	5686.0
3038.8160223144946	5687.0
3038.9717122469006	5688.0
3039.0651983026323	5689.0
3039.465018542854	5688.0
3039.5229859672468	5689.0
3039.567842452226	5690.0
3039.63743868321	5691.0
3040.033429815346	5690.0
3040.769297036644	5689.0
3040.9399408952554	5690.0
3041.0837484480103	5691.0
3041.918020523742	5690.0
3041.9252650394405	5691.0
3042.035794758361	5692.0
3042.570976356022	5691.0
3042.5747473214064	5692.0
3042.579613459507	5693.0
3043.311834897125	5694.0
3043.311856805554	5693.0
3043.3498358570246	5694.0
3043.840707367813	5693.0
3043.841588166662	5694.0
3043.985303243742	5695.0
3044.0633662996147	5696.0
3044.7668017440405	5695.0
3044.774256422457	5696.0
3044.7811212528427	5697.0
3045.1788123797555	5698.0
3045.575496245299	5697.0
3045.919095985249	5698.0
3046.019203476542	5697.0
3046.0277991653925	5698.0
3046.4390980010426	5699.0
3046.8887114578397	5698.0
3046.8951723098294	5699.0
3046.9768079135106	5700.0
3047.0762304167733	5701.0
3047.1458988885865	5702.0
3047.531257299634	5701.0
3047.544203955375	5702.0
3047.555983314917	5703.0
3047.5936785178933	5704.0
3048.722755068928	5703.0
3048.973762387425	5704.0
3049.878480622058	5703.0
3051.161172661305	5702.0
3052.102206682161	5703.0
3052.1022640237975	5702.0
3052.1387140270713	5703.0
3052.2549593340996	5704.0
3052.3609857786837	5705.0
3052.647989891881	5706.0
3052.8989501781202	5705.0
3052.9714405615255	5706.0
3053.6955977905914	5707.0
3053.6956934395807	5706.0
3053.7012529496665	5707.0
3053.7740627250264	5708.0
3054.218854058344	5707.0
3054.328604602065	5708.0
3055.91974167872	5707.0
3055.925047764583	5708.0
3056.6304713077625	5707.0
3056.8553624774577	5708.0
3058.1235306845883	5707.0
3058.139247743962	5708.0
3058.2790877154002	5709.0
3058.4815939968357	5710.0
3059.7149559212376	5709.0
3059.764609150774	5710.0
3059.8663009742268	5711.0
3060.6970864295126	5710.0
3060.7535194105567	5711.0
3060.9820365592004	5712.0
3063.5749362025	5711.0
3064.064120823319	5712.0
3064.4153460519465	5711.0
3064.421259059951	5712.0
3064.5668746348547	5713.0
3064.6640999358224	5714.0
3065.1846365664514	5713.0
3065.233652647248	5714.0
3065.7030769694957	5715.0
3066.3590140608194	5714.0
3066.862894573072	5713.0
3066.875230778181	5714.0
3067.328955844217	5715.0
3067.5061604735706	5714.0
3069.30667290432	5713.0
3070.781434307238	5712.0
3070.8327506593337	5713.0
3071.7356578559625	5712.0
3071.764310706501	5713.0
3071.806920606737	5714.0
3071.9964316376495	5715.0
3072.9093826452586	5714.0
3072.9248669005315	5715.0
3072.935392302213	5716.0
3073.03855361299	5717.0
3074.210000887549	5716.0
3074.2406766667623	5717.0
3074.965807042237	5718.0
3074.965876766509	5717.0
3074.9856853261876	5718.0
3075.0374001022715	5719.0
3076.079763729976	5718.0
3076.4714419822335	5719.0
3077.491983567919	5718.0
3077.4972216161855	5719.0
3077.5235674680166	5720.0
3077.6093264148526	5721.0
3080.984162322749	5720.0
3081.9791977211294	5719.0
3081.9800233564615	5720.0
3081.9911146781683	5721.0
3082.038112179683	5722.0
3083.0852428786143	5721.0
3083.2379417494208	5722.0
3084.8525435156894	5721.0
3084.946827770514	5722.0
3085.559757508772	5721.0
3086.1733999838157	5720.0
3086.839770087144	5719.0
3087.2126617842964	5718.0
3087.413895862331	5719.0
3087.7414385845564	5720.0
3088.9206093837033	5719.0
3088.984801150718	5720.0
3089.1486075705375	5721.0
3089.410946901747	5722.0
3089.6678465566124	5723.0
3089.6678465746427	5722.0
3089.69140605322	5723.0
3089.7625988281416	5724.0
3090.0298528268086	5725.0
3090.2815631376016	5724.0
3090.2924313435233	5725.0
3090.300353632485	5726.0
3090.339267366742	5727.0
3090.9832422856143	5728.0
3091.716520921089	5727.0
3091.7337054483596	5728.0
3091.975675255433	5729.0
3092.281252286154	5728.0
3092.341630906788	5729.0
3092.4793350668524	5730.0
3092.8997172432837	5729.0
3092.922479097627	5730.0
3092.996690858982	5731.0
3093.0508981020075	5732.0
3094.4004545122853	5731.0
3094.4081147380175	5732.0
3094.4141637745315	5733.0
3094.513575883303	5734.0
3094.6719562576154	5735.0
3095.6090288558235	5734.0
3095.6176568730925	5735.0
3095.656793990657	5736.0
3095.725265046135	5737.0
3095.9167720130836	5738.0
3096.2129907412427	5737.0
3096.4870849035187	5738.0
3096.622259893219	5739.0
3096.84669680342	5738.0
3096.8629061822585	5739.0
3096.9158715215317	5740.0
3097.3056790326527	5741.0
3097.6038219605043	5740.0
3097.7599067401106	5741.0
3097.8508344229276	5742.0
3098.213474668745	5741.0
3098.222738790625	5742.0
3098.4455735686433	5743.0
3098.642098918791	5742.0
3098.665248104372	5743.0
3099.7611898288296	5742.0
3099.7947524232723	5743.0
3099.839249160693	5744.0
3100.085616492287	5745.0
3100.534910789632	5744.0
3100.5567171992143	5745.0
3100.592971219622	5746.0
3101.0976141384226	5745.0
3101.326948893525	5746.0
3102.2169380810255	5745.0
3102.2246003251666	5746.0
3102.251011193558	5747.0
3102.462932688012	5748.0
3102.9557560518324	5747.0
3102.9673343770146	5748.0
3103.0090103581488	5749.0
3103.111933170253	5750.0
3103.4906811103165	5751.0
3104.493656601294	5750.0
3104.8659675476947	5749.0
3104.871734419662	5750.0
3104.9229747949275	5751.0
3105.6798969295915	5750.0
3105.695821932807	5751.0
3105.750123543955	5752.0
3105.8230293191145	5753.0
3106.4194247970436	5752.0
3106.4546794924963	5753.0
3106.4790777597655	5754.0
3106.513915560775	5755.0
3107.14044383951	5754.0
3107.1777489910883	5755.0
3107.209447527216	5756.0
3108.7781539179114	5755.0
3109.3350865293314	5754.0
3109.346856273841	5755.0
3109.4483803390895	5756.0
3109.657047319356	5757.0
3111.2535871622886	5756.0
3111.2582816292334	5757.0
3111.560078300702	5758.0
3112.9600188099275	5757.0
3112.9801144693474	5758.0
3113.0004888717513	5759.0
3113.0309999343435	5760.0
3113.8951729726386	5759.0
3113.9587798276325	5760.0
3114.225579404213	5761.0
3114.8875259767187	5760.0
3114.915364950047	5761.0
3115.006758636878	5762.0
3115.977801796344	5761.0
3116.0767683995114	5762.0
3116.5467309144483	5763.0
3116.5467667832313	5762.0
3116.598222385281	5763.0
3117.458253139954	5762.0
3117.5449325762206	5763.0
3117.7346994935983	5764.0
3117.855309335839	5765.0
3118.018965918879	5764.0
3118.0323152386873	5765.0
3118.142682339373	5766.0
3118.254170715186	5767.0
3118.6815370836584	5768.0
3119.0135737006576	5767.0
3119.796100977758	5766.0
3119.839860728659	5767.0
3119.9611088584143	5768.0
3121.0338751355675	5767.0
3121.1273642460374	5768.0
3121.2645240443317	5769.0
3121.3942760544387	5770.0
3121.571550922331	5771.0
3122.3681618862997	5770.0
3122.369349437106	5771.0
3122.3947010429497	5772.0
3123.1545599717906	5771.0
3123.15582882243	5772.0
3123.556221037896	5773.0
3124.137365460189	5774.0
3124.137486258853	5773.0
3124.1544472783394	5774.0
3124.179396124888	5775.0
3124.3170585505254	5776.0
3125.661160466733	5775.0
3125.671279737266	5776.0
3125.7037078621856	5777.0
3125.912290874409	5778.0
3127.7239266452584	5777.0
3127.7255937350187	5778.0
3129.4823479536303	5777.0
3129.535012200506	5778.0
3129.747621044548	5779.0
3130.3576295453663	5778.0
3130.526285427956	5779.0
3130.5856800855677	5780.0
3131.416862223492	5779.0
3131.4442557855127	5780.0
3131.4694781298367	5781.0
3132.30219879194	5780.0
3132.307670842454	5781.0
3132.321531129599	5782.0
3132.3461969248656	5783.0
3133.4670243384535	5782.0
3133.4850032413597	5783.0
3133.503895050868	5784.0
3133.534371660113	5785.0
3133.922179312467	5786.0
3134.297110596701	5785.0
3134.3795422073745	5786.0
3134.7841736376067	5785.0
3135.5870070980636	5784.0
3135.5878666575773	5785.0
3135.6128703664763	5786.0
3136.48945204572	5785.0
3136.7053759035953	5786.0
3136.846388803173	5787.0
3137.8220681136977	5786.0
3137.8244989051987	5787.0
3137.843079245979	5788.0
3137.8691532074977	5789.0
3137.908947801547	5790.0
3138.0452623575497	5791.0
3138.5462753846864	5790.0
3138.5900502747013	5791.0
3139.0820905620744	5790.0
3139.082772013538	5791.0
3140.0458701538805	5790.0
3140.0897211029146	5791.0
3140.1498420673374	5792.0
3140.586227260646	5791.0
3140.597989168134	5792.0
3141.500104979426	5791.0
3141.5004939511305	5792.0
3141.5162003114706	5793.0
3141.5432390309757	5794.0
3141.701009433705	5795.0
3142.301437284786	5796.0
3142.8844254940736	5795.0
3142.8855024859763	5796.0
3142.910812028636	5797.0
3143.434402361639	5796.0
3143.441346726973	5797.0
3143.5335932808334	5798.0
3144.061630664986	5799.0
3144.5424788632886	5798.0
3144.5512133838133	5799.0
3144.7739633202077	5800.0
3144.8637202560426	5801.0
3144.8637725000885	5800.0
3144.8746649294776	5801.0
3145.2501425973755	5802.0
3145.3804525665623	5803.0
3145.83619857013	5802.0
3146.3113938993006	5803.0
3146.3114304359656	5802.0
3146.5513784548853	5803.0
3146.663113783917	5804.0
3147.4322538109805	5803.0
3148.2034900667363	5802.0
3148.2069261685697	5803.0
3148.5216747957033	5804.0
3149.257837536468	5803.0
3149.32329864586	5804.0
3149.4964049809637	5805.0
3149.789933007876	5804.0
3150.0818036321684	5805.0
3150.9374446881225	5804.0
3150.942445330507	5805.0
3150.950949948466	5806.0
3150.9637261398125	5807.0
3151.038225643522	5808.0
3151.5549413243966	5807.0
3151.5856071441626	5808.0
3152.9819843597757	5807.0
3153.1265941258566	5808.0
3153.5384365318455	5807.0
3153.5458549492173	5808.0
3153.563624650996	5809.0
3153.5962496444695	5810.0
3153.8164513453953	5811.0
3154.7328886883183	5810.0
3154.735980509998	5811.0
3154.824334067976	5812.0
3155.2728914187605	5813.0
3155.27292950081	5812.0
3155.300914052895	5813.0
3155.4633598719006	5814.0
3156.075792083018	5813.0
3156.0760063678276	5814.0
3156.185236875342	5815.0
3156.308182176577	5816.0
3156.6812016429535	5815.0
3156.6921997613895	5816.0
3156.7071613663497	5817.0
3156.7306692836496	5818.0
3156.763291121802	5819.0
3156.944936317733	5820.0
3157.6457116952924	5819.0
3157.6498380829407	5820.0
3157.7792135956524	5821.0
3157.8375289956866	5822.0
3158.462803653184	5821.0
3158.5570918267813	5822.0
3160.8644740218706	5821.0
3160.8648177950354	5822.0
3160.8771538600968	5823.0
3160.88951566412	5824.0
3160.990957896848	5825.0
3161.8542645413954	5824.0
3161.9690644432385	5825.0
3163.0385141222623	5824.0
3163.0535340820325	5825.0
3163.085618349619	5826.0
3163.2308048036766	5827.0
3163.965633271234	5826.0
3163.9763497686663	5827.0
3164.688051050537	5826.0
3164.697736707524	5827.0
3165.0849093245424	5828.0
3165.2096311401483	5827.0
3165.2123504583515	5828.0
3165.218946325572	5829.0
3165.2359141963325	5830.0
3165.6000806661	5829.0
3165.715783251417	5830.0
3166.239416241912	5829.0
3166.2520451366768	5830.0
3167.5593038943302	5829.0
3167.6089145947885	5830.0
3168.0019026805353	5831.0
3168.324284956333	5830.0
3168.445016957362	5831.0
3168.725342891653	5832.0
3169.3209534001517	5831.0
3169.3333829688354	5832.0
3169.3435429940446	5833.0
3169.377050737895	5834.0
3170.015032665203	5833.0
3170.0665257441387	5834.0
3170.3130207321183	5835.0
3170.6542605448803	5834.0
3170.773789058282	5835.0
3171.0172791246614	5836.0
3171.5610471859354	5835.0
3171.5683234271373	5836.0
3172.2480358686	5835.0
3172.253084159892	5836.0
3172.2877948907835	5837.0
3173.0975720771594	5836.0
3173.098487880815	5837.0
3173.145347187564	5838.0
3173.166090432823	5839.0
3173.283275854111	5840.0
3173.3848671580554	5841.0
3173.8429755218012	5840.0
3173.8748328956926	5841.0
3174.0384446355665	5842.0
3175.0042483640323	5841.0
3175.025602602535	5842.0
3175.5382575105364	5843.0
3175.538361030293	5842.0
3175.559276504861	5843.0
3176.195447428711	5842.0
3176.261862207763	5843.0
3176.428533623554	5844.0
3176.5923311425927	5843.0
3176.613465586174	5844.0
3176.663188117984	5845.0
3176.6948275635573	5846.0
3177.288628979443	5845.0
3177.296676234839	5846.0
3177.7256659218424	5847.0
3177.725667067047	5846.0
3177.774913254369	5847.0
3177.810399702925	5848.0
3177.9459055431075	5849.0
3178.4119755879806	5848.0
3178.5259850903244	5849.0
3178.613213317731	5850.0
3178.7610331454493	5849.0
3178.7704386857517	5850.0
3178.79122687105	5851.0
3179.0910580658533	5852.0
3179.6935317217253	5851.0
3179.7059273930613	5852.0
3179.8065749338243	5853.0
3179.845667191443	5854.0
3179.9773256933663	5855.0
3180.6058258494418	5854.0
3181.116721183626	5855.0
3182.009234415626	5854.0
3182.0176089941783	5855.0
3182.247719027128	5856.0
3182.4165468385913	5855.0
3182.424810642639	5856.0
3182.4298420904965	5857.0
3182.557882851252	5858.0
3183.139203130148	5857.0
3183.2998043958764	5858.0
3183.366351759873	5859.0
3183.6496474806886	5860.0
3184.100413502067	5859.0
3184.863455169882	5858.0
3184.9189318330505	5859.0
3185.2249555686035	5860.0
3185.379844237749	5859.0
3185.6629486267234	5860.0
3186.0810428692307	5859.0
3186.100202612444	5860.0
3186.1969324684283	5861.0
3186.384425278618	5862.0
3186.546641412107	5861.0
3186.5775633297485	5862.0
3186.604685275964	5863.0
3186.7038285649937	5864.0
3187.554758914102	5863.0
3187.5578023419325	5864.0
3187.6916354392265	5865.0
3188.01579918159	5866.0
3188.389019025893	5865.0
3188.395842836642	5866.0
3188.4289104206796	5867.0
3188.7794300889905	5868.0
3188.9397153681452	5869.0
3189.2002489393885	5870.0
3189.501469624632	5871.0
3189.5015473413036	5870.0
3189.5993483607413	5871.0
3189.6867499892355	5872.0
3189.7874461431743	5873.0
3190.5116918536546	5872.0
3190.752577314404	5873.0
3191.3273407867923	5872.0
3191.5339195630327	5873.0
3191.6395299560204	5874.0
3192.255076904164	5873.0
3192.276147994527	5874.0
3192.3301148194237	5875.0
3192.4883239123387	5876.0
3193.2738050954918	5875.0
3193.294559123138	5876.0
3193.321485810125	5877.0
3194.068726787958	5876.0
3194.101953654233	5877.0
3194.119834179673	5878.0
3194.2549657995437	5879.0
3194.320908437166	5880.0
3194.9128504718024	5879.0
3194.9380900064784	5880.0
3194.9523121673915	5881.0
3194.9683900490704	5882.0
3195.029561651528	5883.0
3195.0872306578162	5884.0
3195.5295889105796	5883.0
3195.5300771037614	5884.0
3196.0447600152143	5885.0
3196.2155204694604	5884.0
3196.303871185333	5885.0
