t	AI1_ext
4850.021457557506	15182.0
4850.262797527848	15181.0
4850.310534386797	15182.0
4850.388605479984	15183.0
4850.477446437715	15184.0
4850.552712331794	15183.0
4850.566241909087	15184.0
4850.994800089195	15185.0
4850.994808918407	15184.0
4851.002347926918	15185.0
4851.016360521626	15186.0
4851.032363156166	15187.0
4851.194468481775	15188.0
4851.24835926139	15189.0
4851.306587489631	15190.0
4851.306595300285	15189.0
4851.309378992727	15190.0
4851.32057916276	15191.0
4851.372054916767	15192.0
4851.524504394231	15193.0
4851.5828447015565	15194.0
4851.582844796	15193.0
4851.584974348188	15194.0
4852.170516791141	15193.0
4852.184566154115	15194.0
4852.193900213547	15195.0
4852.341602951258	15196.0
4852.569928437441	15197.0
4852.569946774333	15196.0
4852.6188073801395	15197.0
4853.112001167241	15196.0
4853.11399618965	15197.0
4853.154642901945	15198.0
4853.176091806594	15199.0
4853.20812467635	15200.0
4853.2447427600655	15201.0
4853.332290550325	15202.0
4853.526633297655	15203.0
4853.526671701153	15202.0
4853.532297996846	15203.0
4853.605858791661	15204.0
4853.63845645268	15205.0
4853.843197085005	15206.0
4853.843216725254	15205.0
4854.1208110643565	15206.0
4854.513785344177	15207.0
4854.513816396469	15206.0
4854.524634426223	15207.0
4854.5479174151515	15208.0
4854.576115971195	15209.0
4854.612212653967	15210.0
4854.684735644372	15211.0
4854.890757668665	15210.0
4854.948212478161	15211.0
4855.033820465058	15212.0
4855.441221820194	15211.0
4855.622200401736	15212.0
4855.88520058966	15211.0
4855.899525763231	15212.0
4855.9584139946355	15213.0
4855.992686121489	15214.0
4856.091261609222	15215.0
4856.223095446469	15214.0
4856.238877686258	15215.0
4856.2901880373765	15216.0
4856.562118918221	15217.0
4856.670763835828	15218.0
4856.670800813933	15217.0
4856.678796963527	15218.0
4856.877327719464	15219.0
4857.078321790798	15218.0
4857.084370858977	15219.0
4857.138779819953	15220.0
4857.214869641709	15221.0
4857.428511624222	15220.0
4857.428855664727	15221.0
4857.487256385085	15222.0
4857.5161330305755	15223.0
4857.660226581735	15222.0
4857.695238545071	15223.0
4858.0185192348235	15222.0
4858.01953145359	15223.0
4858.024121355827	15224.0
4858.161385816153	15225.0
4858.601132200918	15224.0
4858.602295980094	15225.0
4858.606490777576	15226.0
4858.615925515773	15227.0
4858.645685133295	15228.0
4859.249244057475	15227.0
4859.256555567863	15228.0
4859.2875616395795	15229.0
4859.3350785145485	15230.0
4859.573157357401	15229.0
4859.585395180504	15230.0
4859.607556720148	15231.0
4859.626786415349	15232.0
4859.648337839986	15233.0
4859.758613317157	15234.0
4859.93919041648	15235.0
4859.939248858438	15234.0
4859.947598693641	15235.0
4860.243088113997	15234.0
4860.47890607027	15235.0
4860.886807219751	15234.0
4861.1099152142015	15233.0
4861.116125534365	15234.0
4861.137666514685	15235.0
4861.216737241095	15236.0
4861.298608996516	15237.0
4861.521126556843	15236.0
4861.533322850177	15237.0
4861.617937063733	15238.0
4861.667176039824	15239.0
4861.890299851009	15240.0
4861.890300514008	15239.0
4861.906824893499	15240.0
4861.926197176049	15241.0
4862.209012733056	15240.0
4862.298709511157	15241.0
4862.394206884648	15242.0
4862.447605020698	15243.0
4862.836582932502	15242.0
4863.061869292226	15243.0
4863.145542405724	15242.0
4863.146936132169	15243.0
4863.153759407174	15244.0
4863.297811623026	15245.0
4863.398037049283	15246.0
4863.62700267445	15247.0
4863.627012507537	15246.0
4863.672345636891	15247.0
4863.88228802792	15246.0
4863.888648827402	15247.0
4864.080215005879	15246.0
4864.114515349944	15247.0
4864.144939760421	15248.0
4864.239096677606	15249.0
4864.610809697984	15248.0
4864.649666796653	15249.0
4864.680014397232	15250.0
4864.920108671515	15251.0
4864.920123104939	15250.0
4864.927040047014	15251.0
4865.00580687402	15252.0
4865.079168825878	15253.0
4865.160869232846	15254.0
4865.160893718023	15253.0
4865.163370105214	15254.0
4865.176525745317	15255.0
4865.190034080073	15256.0
4865.533854575005	15255.0
4865.539253042944	15256.0
4865.62303761945	15257.0
4865.727595603027	15258.0
4865.791560256651	15257.0
4865.823076291738	15258.0
4865.835512690975	15259.0
4865.849455191551	15260.0
4865.93450683987	15261.0
4866.032321429609	15262.0
4866.032338718459	15261.0
4866.0391497095525	15262.0
4866.085750689305	15263.0
4866.1795253749415	15264.0
4866.248210541479	15265.0
4866.350236583317	15264.0
4866.355438477525	15265.0
4866.38470329128	15266.0
4866.601620930878	15267.0
4866.601630427723	15266.0
4866.7124748089345	15267.0
4866.748928756359	15268.0
4866.883664594608	15267.0
4866.96988594543	15268.0
4867.049792926869	15269.0
4867.156370580306	15270.0
4867.15639071362	15269.0
4867.176096293003	15270.0
4867.5327912679395	15271.0
4867.812788117836	15270.0
4867.8678155586085	15271.0
4867.905973356958	15272.0
4867.962468308207	15273.0
4868.050917294618	15274.0
4868.176881891485	15275.0
4868.1768992748575	15274.0
4868.225759040727	15275.0
4868.253838639869	15276.0
4868.396084355353	15277.0
4868.3961368395785	15276.0
4868.433779119684	15277.0
4868.51645743212	15278.0
4868.583592447622	15279.0
4868.709856352939	15280.0
4868.709858723747	15279.0
4868.709938558166	15280.0
4868.710450631448	15281.0
4868.742593849891	15282.0
4869.006097141579	15281.0
4869.018272723928	15282.0
4869.081575037837	15283.0
4869.282215621677	15282.0
4869.2853084077415	15283.0
4869.3003011412275	15284.0
4869.340787178959	15285.0
4869.384002494748	15286.0
4869.434048521454	15287.0
4869.634078206747	15286.0
4869.705968105487	15287.0
4869.895492855585	15286.0
4869.959098841189	15287.0
4870.431499171196	15288.0
4870.894210028588	15289.0
4870.894248924518	15288.0
4870.896953923986	15289.0
4870.929139470574	15290.0
4871.170060476181	15291.0
4871.170100655347	15290.0
4871.177065829919	15291.0
4871.183873474771	15292.0
4871.234247802464	15293.0
4871.2581075995095	15294.0
4871.366628420246	15295.0
4871.366644564594	15294.0
4871.435547980058	15295.0
4871.469746945935	15296.0
4871.766911848503	15295.0
4871.767654781168	15296.0
4871.815249953357	15297.0
4872.019325233934	15298.0
4872.387804918497	15297.0
4872.404719775583	15298.0
4872.4476137161655	15299.0
4872.621434360783	15300.0
4872.759989427939	15299.0
4872.791314403365	15300.0
4872.837673418993	15301.0
4873.047826429341	15300.0
4873.047851152161	15301.0
4873.086382762903	15302.0
4873.179277220183	15303.0
4873.357160449198	15302.0
4873.369589210658	15303.0
4873.3823278101	15304.0
4873.397844975984	15305.0
4873.414802547714	15306.0
4873.680086487514	15305.0
4873.712774260045	15306.0
4873.736141645425	15307.0
4873.749310787843	15308.0
4873.765477961005	15309.0
4873.807147657574	15310.0
4873.807160730402	15309.0
4873.841782143035	15310.0
4873.941813243248	15311.0
4874.259216862837	15310.0
4874.281373274153	15311.0
4874.573350803302	15310.0
4874.573954879438	15311.0
4874.581699228046	15312.0
4874.866561690164	15311.0
4874.868693954596	15312.0
4874.956017599726	15313.0
4875.064405895123	15314.0
4875.20116831078	15313.0
4875.245524686713	15314.0
4875.262900707264	15315.0
4875.512475794597	15314.0
4875.519701720631	15315.0
4875.7156059643685	15316.0
4875.96581630689	15315.0
4875.967370419422	15316.0
4875.996493538151	15317.0
4876.091803283672	15318.0
4876.198305354695	15319.0
4876.198326697892	15318.0
4876.405613473292	15317.0
4876.405801181095	15318.0
4876.413233102062	15319.0
4876.450487924502	15320.0
4876.502072350816	15321.0
4876.554164541648	15322.0
4876.611295571313	15323.0
4876.7453154565255	15324.0
4876.745318958092	15323.0
4876.764609484257	15324.0
4877.043437111879	15323.0
4877.210880189834	15324.0
4877.365862451194	15325.0
4877.498389810256	15324.0
4877.505276712405	15325.0
4877.6395489264305	15326.0
4877.690059857863	15325.0
4877.700210642955	15326.0
4877.905122630253	15327.0
4878.0596644654415	15328.0
4878.168243369719	15327.0
4878.308087981239	15328.0
4878.392344645157	15329.0
4878.5781761420685	15328.0
4878.590010502611	15329.0
4878.643043972787	15330.0
4878.672834702072	15331.0
4878.794051729378	15332.0
4878.943788384661	15331.0
4878.962038488934	15332.0
4879.064348446081	15333.0
4879.207458319018	15334.0
4879.300634270067	15333.0
4879.331821931758	15334.0
4879.595965953373	15333.0
4879.615094439887	15334.0
4879.6266081489775	15335.0
4880.053290691987	15336.0
4880.053371528946	15335.0
4880.101984924517	15336.0
4880.1199877549625	15337.0
4880.141454654626	15338.0
4880.200220747731	15339.0
4880.401582662633	15338.0
4880.406923339853	15339.0
4880.423487250844	15340.0
4880.4590613685195	15341.0
4880.588508385385	15342.0
4880.683255249285	15341.0
4880.693539337837	15342.0
4880.727604503394	15343.0
4880.795253375196	15344.0
4880.99376253935	15345.0
4880.993832507782	15344.0
4881.001380822068	15345.0
4881.004255079111	15346.0
4881.088890790386	15347.0
4881.136508631898	15348.0
4881.263958129479	15349.0
4881.26396563119	15348.0
4881.264129251557	15349.0
4881.266308524496	15350.0
4881.269665906056	15351.0
4881.281451978571	15352.0
4881.337025611511	15353.0
4881.421973160318	15354.0
4881.793246879092	15355.0
4881.793263697587	15354.0
4882.002568294815	15355.0
4882.107422081343	15356.0
4882.233100787661	15355.0
4882.233761371911	15356.0
4882.357787429687	15357.0
4882.803014171454	15356.0
4882.803384204569	15357.0
4882.805467332421	15358.0
4882.837661840661	15359.0
4883.096034998714	15360.0
4883.096071759507	15359.0
4883.101853876643	15360.0
4883.26097965733	15361.0
4883.323747393943	15362.0
4883.546675934028	15361.0
4883.5497312616	15362.0
4883.599652888756	15363.0
4883.624440767374	15364.0
4884.239162896331	15365.0
4884.239180254678	15364.0
4884.241707421302	15365.0
4884.257705151497	15366.0
4884.269808608501	15367.0
4884.28417514304	15368.0
4884.495348994083	15369.0
4884.791488887539	15368.0
4884.79232934196	15369.0
4884.809588742996	15370.0
4884.822162442463	15371.0
4884.842402583542	15372.0
4885.115577061283	15373.0
4885.115585062464	15372.0
4885.125869338677	15373.0
4885.220398716905	15374.0
4885.305062331536	15375.0
4885.518991880395	15376.0
4885.518992438624	15375.0
4885.549818055998	15376.0
4885.568288639482	15377.0
4885.595606506165	15378.0
4885.6361709612565	15379.0
4885.7142382267075	15380.0
4885.811828710433	15381.0
4886.066353999418	15380.0
4886.125913470625	15381.0
4886.188723841324	15382.0
4886.2410117924355	15383.0
4886.3960587742495	15382.0
4886.437662918748	15383.0
4886.899786482614	15382.0
4887.037643417998	15383.0
4887.319831073566	15384.0
4887.483367185118	15385.0
4887.483375187953	15384.0
4887.484704378051	15385.0
4887.5119610037555	15386.0
4887.550594761026	15387.0
4888.048661641449	15386.0
4888.087735781584	15387.0
4888.099714221571	15388.0
4888.19613084304	15389.0
4888.277212079238	15388.0
4888.278684353196	15389.0
4888.355566014822	15388.0
4888.379720448133	15389.0
4888.402046409053	15390.0
4888.425084904385	15391.0
4888.50865248273	15392.0
4888.7060472337425	15393.0
4888.706080431227	15392.0
4888.716352920156	15393.0
4888.724044641122	15394.0
4888.74842512013	15395.0
4888.765164708361	15396.0
4889.076200632021	15397.0
4889.285517654551	15396.0
4889.297538237815	15397.0
4889.47547507303	15398.0
4889.530253075232	15399.0
4889.777120104101	15398.0
4889.781991207781	15399.0
4889.795063191368	15400.0
4889.8034436966245	15401.0
4889.900657810545	15402.0
4890.321561627365	15403.0
4890.321565006084	15402.0
4890.356470578506	15403.0
4890.368268916539	15404.0
4890.404853588126	15405.0
4890.571252679608	15406.0
4890.676913617334	15407.0
4890.677020036	15406.0
4890.67759886596	15407.0
4890.796541680839	15408.0
4891.376218104061	15409.0
4891.376278142346	15408.0
4891.493860179925	15409.0
4891.960650051379	15410.0
4892.126203145096	15409.0
4892.139139857804	15410.0
4892.163311834177	15411.0
4892.184642552128	15412.0
4892.295746273091	15413.0
4892.401855027964	15414.0
4892.542731994099	15413.0
4892.557035806696	15414.0
4892.576027187626	15415.0
4892.708750390555	15416.0
4892.822768458273	15417.0
4893.5643971830905	15416.0
4893.7035571372435	15417.0
4893.797369818978	15418.0
4893.973329927616	15419.0
4894.0671132668585	15418.0
4894.069478809434	15419.0
4894.074006586402	15420.0
4894.1440124894225	15421.0
4894.180935119345	15422.0
4894.53819127964	15421.0
4894.545041880814	15422.0
4894.925377951247	15423.0
4895.441498375665	15422.0
4895.458834480662	15423.0
4895.515945511106	15424.0
4895.558137739245	15425.0
4895.95353904942	15426.0
4895.9535731416545	15425.0
4895.95397520432	15426.0
4895.959488747583	15427.0
4896.336713905412	15426.0
4896.339985362103	15427.0
4896.445115494391	15428.0
4896.485998510232	15429.0
4896.596327147296	15430.0
4896.596349543095	15429.0
4896.7909968634085	15430.0
4896.936911052926	15431.0
4897.145464601146	15430.0
4897.603949199966	15429.0
4897.6460414470175	15430.0
4897.716916319635	15431.0
4897.880730388574	15430.0
4897.881893997318	15431.0
4897.901806473969	15432.0
4897.91924809502	15433.0
4898.086054399156	15432.0
4898.405256721785	15433.0
4898.547009441664	15434.0
4898.714851651003	15435.0
4898.714863250336	15434.0
4899.255784617417	15433.0
4899.267289544136	15434.0
4899.28329223828	15435.0
4899.301642697916	15436.0
4899.768224941129	15435.0
4899.768449450886	15436.0
4899.805657684846	15437.0
4899.964323841078	15438.0
4900.1063738227895	15437.0
4900.116706321489	15438.0
4900.470747182857	15437.0
4900.471026630532	15438.0
4900.473037231173	15439.0
4900.5183064717985	15440.0
4900.6480299480445	15441.0
4900.714344966125	15440.0
4900.753375778806	15441.0
4900.788829550978	15442.0
4901.318802701605	15441.0
4901.321200145471	15442.0
4901.324897748248	15443.0
4901.916325316616	15442.0
4901.928647697289	15443.0
4901.938611770366	15444.0
4902.273839678933	15445.0
4902.390812277253	15444.0
4902.391771765816	15445.0
4902.395440830308	15446.0
4902.469239845331	15447.0
4902.661143202074	15446.0
4902.667024666648	15447.0
4902.68435809223	15448.0
4903.190138289728	15447.0
4903.194261912396	15448.0
4903.210461527947	15449.0
4903.225138589646	15450.0
4903.3902149870055	15451.0
4903.703765429463	15452.0
4903.70379360186	15451.0
4903.722086047549	15452.0
4903.867184631322	15453.0
4903.943099454425	15452.0
4903.94994505719	15453.0
4903.969970474399	15454.0
4904.024189273275	15455.0
4904.222236136354	15456.0
4904.700886892534	15457.0
4904.700892361431	15456.0
4904.8502063499445	15457.0
4905.027427733844	15458.0
4905.0274375826	15457.0
4905.07476346959	15458.0
4905.228155574022	15459.0
4905.691589992995	15458.0
4905.7139661934125	15459.0
4905.724518783194	15460.0
4905.847671855794	15459.0
4905.9089475060755	15460.0
4906.041816727346	15461.0
4906.721715391701	15462.0
4906.721770550706	15461.0
4906.7984982175985	15462.0
4907.060107380734	15463.0
4907.594969362603	15464.0
4907.595002467064	15463.0
4907.598761922232	15464.0
4907.605115524511	15465.0
4907.63857493598	15466.0
4907.653150499351	15467.0
4908.0462668319415	15468.0
4908.046267870222	15467.0
4908.049259248064	15468.0
4908.052786633945	15469.0
4908.069417740326	15470.0
4908.117507276233	15471.0
4908.163691514279	15472.0
4908.674803345386	15471.0
4908.67857849983	15472.0
4908.694887420754	15473.0
4908.732268905858	15474.0
4908.925791419496	15473.0
4908.967006190599	15474.0
4909.257155287299	15473.0
4909.257200758792	15474.0
4909.44464759727	15475.0
4909.726531208825	15474.0
4909.728961003112	15475.0
4909.7992218156405	15476.0
4909.9497806635745	15477.0
4910.108740904971	15476.0
4910.191283591927	15477.0
4910.566885096399	15476.0
4910.611093538988	15477.0
4910.773625101137	15478.0
4910.881475719798	15479.0
4910.9962594464305	15480.0
4910.996281779764	15479.0
4911.003025375932	15480.0
4911.008270370003	15481.0
4911.074007231902	15482.0
4911.334115174216	15481.0
4911.33761765042	15482.0
4911.354238798634	15483.0
4911.373536398426	15484.0
4911.511417623401	15485.0
4911.562086466492	15486.0
4911.562095866163	15485.0
4911.5781623156245	15486.0
4911.697445574539	15487.0
4911.995713490261	15486.0
4912.076825760504	15487.0
4912.38523704206	15488.0
4912.38526444332	15487.0
4912.393095936247	15488.0
4912.53263943977	15489.0
4912.75617838852	15488.0
4912.8054810135245	15489.0
4912.8332452370405	15490.0
4913.216064390409	15491.0
4913.216065276691	15490.0
4913.218787789388	15491.0
4913.251075152351	15492.0
4913.270403806164	15493.0
4913.2942643166025	15494.0
4913.570925771204	15493.0
4913.643206305747	15494.0
4913.661273011883	15495.0
4913.864064513669	15494.0
4913.891974995691	15495.0
4913.96082931276	15496.0
4913.998049187321	15497.0
4914.080519716103	15498.0
4914.265689085085	15499.0
4914.26569549964	15498.0
4914.363645506941	15499.0
4914.410619748674	15500.0
4914.526073450141	15501.0
4914.591574462049	15502.0
4914.591574996235	15501.0
4914.5937647930605	15502.0
4914.643613671118	15503.0
4914.719174863005	15504.0
4914.776878212744	15505.0
4914.888487589711	15506.0
4914.888489141942	15505.0
4914.905149995675	15506.0
4915.1202190810345	15507.0
4915.236483790504	15506.0
4915.299733696098	15507.0
4915.322564007307	15508.0
4915.493131102587	15509.0
4915.695352064038	15510.0
4915.695390864836	15509.0
4915.697861536035	15510.0
4915.776688089689	15511.0
4916.532754556177	15510.0
4916.577741542033	15511.0
4917.425298361285	15510.0
4917.428714383571	15511.0
4917.669765397152	15512.0
4917.814742281279	15513.0
4918.037431013588	15512.0
4918.039374476814	15513.0
4918.041571127999	15514.0
4918.096385155622	15515.0
4918.115144104514	15516.0
4918.202162119377	15517.0
4918.283000350202	15516.0
