t	AI1_ext
2678.353558649558	4693.0
2678.9514348805988	4692.0
2679.0000183452958	4693.0
2679.32110002461	4694.0
2680.992906660076	4693.0
2681.0231637174747	4694.0
2681.183338228848	4695.0
2682.911591989361	4694.0
2683.003945874423	4695.0
2683.0530856199566	4696.0
2683.4060479499403	4697.0
2683.7134192533795	4698.0
2683.7134862682015	4697.0
2683.9856542530633	4698.0
2686.901800534003	4697.0
2686.9061303567278	4698.0
2686.9086832166786	4699.0
2686.97775520246	4700.0
2687.0317295775885	4701.0
2688.6992966280295	4700.0
2688.7034205178707	4701.0
2688.714847470538	4702.0
2688.7283576390682	4703.0
2688.876926578486	4704.0
2689.224410615766	4705.0
2689.65855916059	4704.0
2689.678364014536	4705.0
2689.7558515409974	4706.0
2690.0287431146053	4707.0
2690.239880263941	4706.0
2690.2555577155626	4707.0
2690.4518687861464	4708.0
2691.0732000081634	4707.0
2691.0882991480476	4708.0
2691.7254716285843	4707.0
2691.7624108902983	4708.0
2694.1190882282554	4707.0
2694.1480985399558	4708.0
2694.179528236784	4709.0
2694.2694207731856	4710.0
2694.327346820779	4711.0
2694.4075145092083	4712.0
2695.9443822235935	4711.0
2695.977430996778	4712.0
2696.008097044485	4713.0
2696.2537259751134	4714.0
2697.559217271215	4713.0
2698.6622049309426	4712.0
2698.6953829905597	4713.0
2698.729789920768	4714.0
2698.8142066604105	4715.0
2700.177051227847	4714.0
2700.2609980480793	4715.0
2700.489422418368	4716.0
2702.285085316902	4715.0
2702.3042276894357	4716.0
2702.3616424986776	4717.0
2703.127431191764	4716.0
2704.6249189634636	4715.0
2704.6346318281085	4716.0
2706.369054734927	4715.0
2706.4790344426747	4716.0
2706.5242273250933	4717.0
2707.1578481406486	4716.0
2707.821544979339	4715.0
2708.084259570216	4716.0
2709.2075442676614	4715.0
2709.2161519243564	4716.0
2709.2474062550064	4717.0
2709.270698908269	4718.0
2709.3290764256562	4719.0
2709.782575482055	4720.0
2709.78262848932	4719.0
2709.7895155405968	4720.0
2709.846899746579	4721.0
2709.8917809898376	4722.0
2710.081742885184	4723.0
2710.390392171812	4724.0
2710.822610544634	4725.0
2711.301229197372	4724.0
2711.301737907823	4725.0
2711.3392327805195	4726.0
2712.594754802136	4725.0
2712.5953652704047	4726.0
2713.290359896295	4725.0
2713.3012662941255	4726.0
2713.4712474710905	4727.0
2713.846989958638	4726.0
2713.852068983575	4727.0
2713.8780011312083	4728.0
2714.147893216552	4729.0
2714.246472891511	4730.0
2714.2464998864834	4729.0
2714.25694182583	4730.0
2714.2720526621943	4731.0
2715.402875741691	4732.0
2715.4028940023545	4731.0
2715.407135984364	4732.0
2715.4387566731	4733.0
2715.541481240156	4734.0
2715.8517269403364	4735.0
2716.7881583335384	4734.0
2716.807529515265	4735.0
2717.0644413127065	4734.0
2718.1229899955124	4733.0
2718.215804141122	4734.0
2718.3895048686445	4735.0
2719.004536095353	4734.0
2719.0092635688356	4735.0
2719.16550010098	4736.0
2719.7278674756794	4735.0
2719.8162344870775	4736.0
2720.8384074615146	4735.0
2721.20630313175	4736.0
2721.440724280646	4737.0
2721.4407366280634	4736.0
2721.4412635965696	4737.0
2721.4515070226466	4738.0
2723.3428066665642	4737.0
2723.458093018677	4738.0
2723.7587685598396	4739.0
2724.0027821896933	4740.0
2724.1698095360757	4739.0
2725.7904634051833	4738.0
2725.8407853408594	4739.0
2725.9934030338068	4740.0
2726.302761123969	4741.0
2726.302880560225	4740.0
2726.3590213229786	4741.0
2726.454074675394	4742.0
2726.861000234438	4743.0
2727.061194518758	4744.0
2727.3897242044936	4745.0
2727.389870885369	4744.0
2727.4094882547674	4745.0
2727.50859321056	4746.0
2727.5720564514218	4747.0
2727.961514213663	4748.0
2728.4558166969678	4747.0
2728.537797281157	4748.0
2730.806633013434	4747.0
2730.8310046832944	4748.0
2730.8936139535094	4749.0
2731.913471547978	4748.0
2732.444460476491	4749.0
2732.6261436356913	4748.0
2732.6366276754748	4749.0
2734.083962792031	4748.0
2734.1832442842083	4749.0
2734.3050312660293	4750.0
2734.51011106741	4751.0
2734.6881959404013	4750.0
2734.695490974296	4751.0
2734.9735281079224	4752.0
2736.1954486756617	4751.0
2736.3407388371447	4752.0
2737.1211043085455	4751.0
2737.1921933653316	4752.0
2737.268487411227	4753.0
2737.7413701879336	4752.0
2737.758329267242	4753.0
2738.3067979823604	4752.0
2738.3507042780325	4753.0
2738.397949735801	4754.0
2739.11443677948	4753.0
2739.120117968257	4754.0
2739.3687040864784	4755.0
2740.5865032612087	4754.0
2740.587705803078	4755.0
2740.676055997584	4756.0
2740.7703980989495	4757.0
2740.8314437418917	4758.0
2741.4899963435887	4757.0
2741.824234863481	4758.0
2743.012416820127	4757.0
2743.026371185753	4758.0
2743.8414156084887	4757.0
2744.85023210152	4756.0
2744.882937086289	4757.0
2745.0287004332145	4758.0
2745.2400013278325	4759.0
2745.4472809801896	4760.0
2746.075462953069	4759.0
2746.136069990576	4760.0
2746.219305842996	4761.0
2746.610067073148	4760.0
2746.6156502479075	4761.0
2746.6585246949776	4762.0
2747.150770934473	4761.0
2747.1624755849475	4762.0
2748.069476271459	4761.0
2748.8480246980357	4762.0
2749.9480504917187	4761.0
2753.1802584750662	4760.0
2753.201468751064	4761.0
2753.232043119377	4762.0
2754.6106851623895	4761.0
2754.620276231462	4762.0
2754.6303930162953	4763.0
2755.96320311342	4762.0
2756.0956105896144	4763.0
2756.3703840830235	4764.0
2757.0201199460894	4763.0
2758.446465265884	4762.0
2758.532329917832	4763.0
2759.1292691776007	4762.0
2759.134525650222	4763.0
2759.277799811255	4764.0
2759.7116712220422	4765.0
2760.58711972748	4764.0
2760.7592132180844	4765.0
2761.098144167653	4766.0
2761.547168133937	4765.0
2762.029513655387	4766.0
2762.471540971026	4765.0
2762.482426945069	4766.0
2762.528406534293	4767.0
2762.955352205732	4768.0
2763.883644311063	4767.0
2763.8975011779257	4768.0
2765.1554033438006	4769.0
2765.1554508944682	4768.0
2765.160779519443	4769.0
2765.176330674876	4770.0
2765.2640322674706	4771.0
2765.437993623753	4772.0
2765.8059489954903	4773.0
2766.5703078054903	4772.0
2766.8794409030197	4773.0
2767.178720831227	4774.0
2767.3903123294813	4773.0
2767.392078225931	4774.0
2767.4766301740538	4775.0
2767.7666554790567	4776.0
2768.731607306335	4775.0
2768.842295231815	4776.0
2769.0006968179305	4777.0
2769.280296059843	4778.0
2771.426710365323	4777.0
2771.5515607409006	4778.0
2771.77109698577	4779.0
2772.6287864966885	4778.0
2772.650524255457	4779.0
2772.922087157161	4778.0
2772.9298784020516	4779.0
2772.9378584032106	4780.0
2772.958622576219	4781.0
2772.9896557401094	4782.0
2773.033831383583	4783.0
2773.391641649899	4784.0
2774.5657553771466	4783.0
2774.8283270803236	4784.0
2774.9417175111316	4785.0
2776.094164253301	4784.0
2776.2307675360657	4785.0
2776.76916305264	4786.0
2778.4193688260725	4785.0
2779.966506944213	4784.0
2779.9688655221257	4785.0
2780.062720487768	4786.0
2782.800149212989	4785.0
2782.8045915066514	4786.0
2782.836935794844	4787.0
2783.0342194744635	4788.0
2784.2283592772646	4787.0
2784.362037558013	4788.0
2784.505701564157	4789.0
2785.422235638741	4788.0
2785.432285853568	4789.0
2785.445659615937	4790.0
2785.5691907134833	4791.0
2785.629620152432	4792.0
2787.3842952208006	4791.0
2787.475108960026	4792.0
2787.7623656106525	4793.0
2788.3376644845002	4792.0
2788.375829532265	4793.0
2789.3681814852052	4794.0
2789.9539155905504	4793.0
2790.0680830498595	4794.0
2791.404018504685	4793.0
2791.866814710802	4792.0
2791.945977571091	4793.0
2792.4544815073223	4794.0
2794.725778513979	4793.0
2794.727493358003	4794.0
2794.7685969790164	4795.0
2795.091132531101	4796.0
2795.8750754861203	4795.0
2795.8792701251614	4796.0
2795.961038585733	4797.0
2797.1190107331013	4796.0
2797.1399661699643	4797.0
2797.2296020189633	4798.0
2797.276895357888	4799.0
2798.098375612065	4798.0
2798.109876304409	4799.0
2798.3030837117794	4800.0
2798.4767672880653	4801.0
2799.054920621468	4800.0
2799.073096681638	4801.0
2799.111764963968	4802.0
2799.3460769693093	4803.0
2799.813233781858	4804.0
2800.5470409880118	4805.0
2800.5471396879775	4804.0
2800.601143038414	4805.0
2800.6402382427377	4806.0
2800.8934611403865	4807.0
2801.93907040096	4806.0
2801.944553888581	4807.0
2801.95228980546	4808.0
2802.1113868380817	4809.0
2802.296053002301	4810.0
2802.590932616109	4809.0
2802.8934367739894	4810.0
2805.321794379146	4809.0
2805.3313002396535	4810.0
2806.9897269993708	4809.0
2807.01371092891	4810.0
2807.0485641824234	4811.0
2809.7913017944848	4810.0
2809.8375206795936	4811.0
2809.9031122924243	4812.0
2809.9374409207558	4813.0
2810.2466324743327	4812.0
2810.2496189590056	4813.0
2810.2678405198712	4814.0
2810.3019746023674	4815.0
2811.429727529725	4814.0
2811.4721979997958	4815.0
2811.5170338652933	4816.0
2811.631815475961	4817.0
2811.767038235059	4818.0
2812.19787337034	4819.0
2812.5522571832707	4818.0
2812.591463418009	4819.0
2812.6857286964378	4820.0
2812.8868645329794	4821.0
2813.0926623766145	4822.0
2813.3087062959394	4823.0
2813.3088466245836	4822.0
2813.330687578783	4823.0
2813.7004285715675	4824.0
2814.7824080456385	4823.0
2814.784216251607	4824.0
2814.956815716262	4825.0
2816.6765385895387	4824.0
2816.7184679406755	4825.0
2817.6490124651873	4824.0
2819.2906264390376	4823.0
2819.3002247156155	4824.0
2819.4460992941213	4825.0
2819.938567353184	4826.0
2820.314387591513	4825.0
2820.3282084920947	4826.0
2820.5236245011483	4827.0
2821.4056143082244	4826.0
2821.64288467835	4827.0
2821.8671455524427	4828.0
2822.239608492874	4827.0
2822.243797952947	4828.0
2822.5432816480143	4829.0
2823.0092054245115	4828.0
2823.275818255549	4829.0
2823.5305861875468	4830.0
2824.6125583564653	4829.0
2824.6510921827075	4830.0
2824.76882535578	4831.0
2825.9383299255214	4830.0
2826.0274382054276	4831.0
2826.392687716282	4832.0
2827.580296444198	4831.0
2827.591947925467	4832.0
2827.872504690852	4833.0
2828.599556359347	4832.0
2828.634484233685	4833.0
2828.702044517152	4834.0
2829.489757301196	4833.0
2830.3379873641798	4834.0
2830.3381044234384	4833.0
2830.719964475674	4834.0
2832.495683534541	4833.0
2832.499339320236	4834.0
2832.530558745847	4835.0
2832.688378402502	4836.0
2833.5591798951546	4835.0
2833.620525217212	4836.0
2834.2108563622505	4835.0
2834.315704186306	4836.0
2834.4360557392692	4837.0
2834.520999428675	4838.0
2834.6655974898067	4837.0
2834.6798394552943	4838.0
2834.8023970357654	4839.0
2834.8763717270967	4840.0
2835.1567823819396	4841.0
2835.8839549321056	4840.0
2835.9401229295254	4841.0
2837.0056410213365	4840.0
2837.0194221572383	4841.0
2837.3330318243607	4842.0
2837.7156842635377	4843.0
2838.5671054213753	4842.0
2838.5820290748243	4843.0
2838.6267101004933	4844.0
2838.671072045735	4845.0
2839.434261875348	4844.0
2839.43559080421	4845.0
2839.557107705278	4846.0
2840.227633390743	4845.0
2840.313179772049	4846.0
2840.3874291737375	4847.0
2840.8525751124907	4846.0
2841.0612623061825	4847.0
2841.5203880260397	4846.0
2841.6427377772216	4847.0
2842.5242795620743	4848.0
2842.524301965781	4847.0
2842.5271919880197	4848.0
2842.551616941406	4849.0
2843.5335303287156	4848.0
2843.541954380753	4849.0
2843.5821391197987	4850.0
2843.823186058844	4851.0
2844.0456567968376	4852.0
2845.2816324790165	4851.0
2845.2964274768874	4852.0
2845.4417931267217	4853.0
2845.564678841938	4854.0
2845.6368556560174	4855.0
2845.760421873738	4856.0
2845.7604836173687	4855.0
2845.8045707635447	4856.0
2845.842945325361	4857.0
2847.133498754316	4856.0
2847.1369288684436	4857.0
2847.1742295384975	4858.0
2847.2394742839606	4859.0
2847.466292040852	4860.0
2848.75484753996	4859.0
2848.787210736795	4860.0
2848.9582502938792	4861.0
2849.030322963743	4862.0
2850.0008995958924	4861.0
2850.144268943215	4862.0
2850.289286686326	4863.0
2850.77330442148	4862.0
2850.790596077244	4863.0
2850.8094099164264	4864.0
2852.6469668347345	4863.0
2852.6636161334536	4864.0
2852.688487210842	4865.0
2852.7712555486432	4866.0
2853.8768921618757	4865.0
2854.1270479144005	4866.0
2855.5570793772786	4865.0
2855.5714226990676	4866.0
2855.6036706261075	4867.0
2856.5418088303522	4866.0
2856.6929743376204	4867.0
2858.088592981254	4866.0
2858.0887251018758	4867.0
2858.0967193902216	4868.0
2858.3588568144223	4869.0
2859.5492965226913	4868.0
2859.606185101151	4869.0
2860.758395225588	4868.0
2860.7711869644336	4869.0
2860.821116357889	4870.0
2861.0299201773814	4871.0
2861.368337804299	4872.0
2862.069535414834	4871.0
2862.0708387604973	4872.0
2862.865892203081	4871.0
2862.8746968754785	4872.0
2862.9159414046662	4873.0
2863.015026974048	4874.0
2863.0810091146486	4875.0
2863.9668543996813	4874.0
2863.967337514099	4875.0
2863.976037134242	4876.0
2864.0449706919608	4877.0
2864.394501969975	4878.0
2865.614470494991	4877.0
2866.566956009694	4876.0
2866.7996647408945	4877.0
2867.9301826736555	4876.0
2867.9327641375494	4877.0
2869.3903237296818	4876.0
2869.4049941057947	4877.0
2869.4242017808047	4878.0
2869.8351937493917	4879.0
2871.1712445534795	4878.0
2871.1817821093864	4879.0
2871.2540721862606	4880.0
2871.989446697322	4879.0
2872.0677193578176	4880.0
2872.112030288934	4881.0
2872.181136368572	4882.0
2872.250588892757	4883.0
2872.7393137044	4882.0
2873.0174127113733	4883.0
2873.2556813996944	4884.0
2874.292789917537	4883.0
2874.3563191975513	4884.0
2874.4188916283706	4885.0
2874.594681059108	4886.0
2876.1666804087613	4885.0
2876.1670525354016	4886.0
2876.28644422541	4887.0
2876.624130208132	4886.0
2876.632852571172	4887.0
2876.868608519522	4888.0
2877.0989745930706	4889.0
2877.4260335364283	4888.0
2877.4341710250496	4889.0
2878.4200837001167	4888.0
2881.000505964886	4887.0
2881.0125566177626	4888.0
2881.089305398669	4889.0
2881.169539840575	4890.0
2881.940757170161	4889.0
2882.005973534034	4890.0
2882.334900760399	4891.0
2882.687366717802	4892.0
2882.8983060953483	4893.0
2883.2184523652118	4892.0
2883.2458822476488	4893.0
2883.288099483661	4894.0
2883.3608802045505	4895.0
2885.2923046951487	4894.0
2885.3030341086283	4895.0
2885.7526402925446	4896.0
2885.8749086116745	4897.0
2886.1464439961287	4896.0
2886.160288541128	4897.0
2886.881722370644	4898.0
2888.1914726386653	4897.0
2888.204078519984	4898.0
2888.361517427756	4899.0
2889.363836320675	4898.0
2889.365850311098	4899.0
2889.427692141709	4900.0
2890.130257745786	4899.0
2890.1892231888373	4900.0
2890.2498274631103	4901.0
2893.7475987281136	4900.0
2893.7974888514213	4901.0
2893.8724765199654	4902.0
2894.900511500418	4901.0
2894.915111532427	4902.0
2895.0717102708218	4903.0
2895.7677863582026	4902.0
2895.8143615133117	4903.0
2895.839954289327	4904.0
2895.9251605669956	4905.0
2896.969785759154	4904.0
2897.1626135063575	4905.0
2899.530176901056	4904.0
2899.531342401549	4905.0
2899.5957941705433	4906.0
2899.738218221262	4907.0
2899.832877490118	4908.0
2900.338498575214	4907.0
2900.353452181976	4908.0
2900.3734093053004	4909.0
2900.423589829888	4910.0
2901.5947629058296	4909.0
2901.602071148672	4910.0
2901.617464477525	4911.0
2903.0438358556144	4910.0
2904.3809670823553	4909.0
2904.385272740286	4910.0
2904.6151967923083	4911.0
2906.360734115007	4910.0
2906.3955120885526	4911.0
2906.6320969456588	4912.0
2906.7476932773147	4913.0
2908.5082514312776	4912.0
2908.8807522481034	4913.0
2909.229683529738	4912.0
2910.9969877402395	4913.0
2910.997008373593	4912.0
2911.017588568949	4913.0
2911.073492331528	4914.0
2911.1392215025658	4915.0
2911.8733709891744	4914.0
2911.8808965319254	4915.0
2911.9359091398724	4916.0
2913.1400436747003	4915.0
2913.158639237948	4916.0
2913.4293724454124	4917.0
2913.608508350118	4916.0
2913.6518009947845	4917.0
2914.022607869492	4918.0
2914.0226356798607	4917.0
2914.029680091707	4918.0
2914.0361081192327	4919.0
2914.0655406031815	4920.0
2915.953151019499	4919.0
2915.9802235059665	4920.0
2916.015378541522	4921.0
2916.097477168985	4922.0
2917.318570762834	4921.0
2917.321826835823	4922.0
2918.742092453425	4921.0
2918.851091342994	4922.0
2919.1440680278624	4923.0
2921.0001250916303	4922.0
2921.044867880517	4923.0
2921.0787719188866	4924.0
2921.183253206187	4925.0
2921.564861637109	4924.0
2921.575437079684	4925.0
2921.694420435966	4926.0
2921.8133556894372	4927.0
2923.267628226409	4926.0
2923.2828457541564	4927.0
2923.502582703697	4928.0
2923.9820363716954	4929.0
2923.9820877391994	4928.0
2924.2146477577426	4929.0
2924.8200008970834	4930.0
2924.8201412684375	4929.0
2924.84162278614	4930.0
2924.9121081098074	4931.0
2924.965583832478	4932.0
2926.008968041442	4931.0
2926.025011437643	4932.0
2926.3856736902853	4933.0
2926.929839393135	4932.0
2926.9562159235466	4933.0
2927.3034522625494	4934.0
2927.771551846349	4933.0
2927.887578421095	4934.0
2928.8479651064144	4933.0
2929.1208268553482	4934.0
2929.9175508655962	4933.0
2929.9176365868616	4934.0
2929.919359090897	4935.0
2929.929582836964	4936.0
2929.946698003375	4937.0
2930.0887008466952	4938.0
2930.68420534268	4937.0
2930.7001438780126	4938.0
2930.726661628708	4939.0
2930.886357848197	4940.0
2930.980118219405	4941.0
2931.0777987881	4942.0
2931.2423594786223	4943.0
2932.690846667748	4942.0
2932.7021641089877	4943.0
2934.467779020745	4942.0
2934.4953997283837	4943.0
2934.514283386957	4944.0
2934.803207956221	4945.0
2935.1019925753762	4944.0
2935.1081664761705	4945.0
2935.1226374743683	4946.0
2935.1925646787686	4947.0
2935.471365155111	4948.0
2937.434087146231	4947.0
2937.4409812795175	4948.0
2937.46895973144	4949.0
2938.7415247642903	4948.0
2938.7794975349216	4949.0
2940.0887423151753	4948.0
2940.0894834985256	4949.0
2941.8394499790875	4948.0
2942.1774110000833	4949.0
2942.361830959867	4950.0
2942.588536575289	4949.0
2943.47683426504	4948.0
2943.512972736256	4949.0
2945.0611882894204	4950.0
2945.061246450686	4949.0
2945.0992923538884	4950.0
2945.117146258404	4951.0
2945.149831191798	4952.0
2945.39977783074	4953.0
2945.6826180305084	4954.0
2945.682748887471	4953.0
2945.687809661745	4954.0
2945.7165796810455	4955.0
2945.760087063319	4956.0
2946.005019226826	4957.0
2946.859745879284	4956.0
2946.8945071913527	4957.0
2947.414806592094	4956.0
2947.4170271587113	4957.0
2947.4318145162447	4958.0
2947.4486584107412	4959.0
2947.674602825476	4960.0
2948.1888496467577	4959.0
2949.5871889814293	4958.0
2949.8659423756903	4959.0
2950.9528604848597	4958.0
2950.9703061925534	4959.0
2951.0560183050397	4960.0
2951.4664406525258	4961.0
2951.8633980301743	4960.0
2951.8844450765823	4961.0
2951.9072625225012	4962.0
2951.932095853386	4963.0
2952.929653390053	4962.0
2954.2496831280046	4961.0
2954.2650723366864	4962.0
2954.2856673824467	4963.0
2954.30812043537	4964.0
2954.4439880459436	4965.0
2954.5262891038187	4966.0
2954.7809202133544	4967.0
2955.351707732571	4968.0
2955.3518166981344	4967.0
2955.3914975488265	4968.0
2955.418732512899	4969.0
2956.8135173030955	4968.0
2956.8210350991053	4969.0
2957.9902224222665	4968.0
2958.046357882535	4969.0
2958.6800569941756	4970.0
2959.464678971401	4969.0
2959.553345353647	4970.0
2961.1680865473995	4969.0
2961.2741274288805	4970.0
2961.3914076588067	4971.0
2961.768973996392	4972.0
2963.10036916955	4971.0
2963.1062195856925	4972.0
2963.296232211111	4973.0
2963.888590539513	4974.0
