t	AI1_ext
5103.719720111488	10847
5103.9909860562575	10846
5104.296075472021	10845
5104.300874183447	10846
5104.327782179628	10847
5104.45921225036	10848
5104.666608104351	10847
5104.699106662533	10848
5104.719413386176	10849
5104.743019824039	10850
5105.095760420637	10849
5105.100763085369	10850
5105.145618664601	10851
5105.254890808549	10852
5105.38974593156	10853
5105.642250327264	10852
5105.729988306946	10853
5105.798758308523	10854
5105.95347257064	10855
5106.026711845182	10854
5106.042265390507	10855
5106.05755243248	10856
5106.102654649138	10857
5106.131163303694	10858
5106.166142051319	10859
5106.209451980821	10860
5106.255829818601	10861
5106.391091200581	10860
5106.420433401459	10861
5106.45373835018	10862
5106.520339274521	10863
5106.551693966366	10864
5106.644557518063	10863
5106.645419331042	10864
5107.00945631881	10863
5107.012904186381	10864
5107.233302248744	10865
5107.523142650659	10864
5107.528778071112	10865
5107.908035867212	10866
5108.072736220339	10865
5108.0928477451	10866
5108.146732472187	10867
5108.182427465133	10868
5108.269970473747	10869
5108.4232659476775	10870
5108.525062873983	10871
5108.5250778573	10870
5108.551520522379	10871
5108.990079049199	10872
5109.103961146819	10871
5109.108558360165	10872
5109.169540246651	10873
5109.346028569236	10874
5109.6667464639	10873
5109.67124024481	10874
5109.833451676893	10875
5109.953627143355	10876
5110.032030799401	10875
5110.0334633197945	10876
5110.103319124789	10877
5110.142583502637	10878
5110.184953248237	10879
5110.42506878044	10878
5110.429964711231	10879
5110.475609172143	10880
5110.532637512799	10881
5110.570522069739	10882
5110.756678655113	10883
5110.859475193872	10884
5110.859496691319	10883
5110.866297524965	10884
5110.886866493002	10885
5110.925246544498	10886
5111.072893632784	10887
5111.162565309124	10886
5111.1638644189115	10887
5111.165377358832	10888
5111.17416919036	10889
5111.546971361706	10888
5111.5938599121855	10889
5111.721076765557	10890
5111.814292815788	10891
5112.090468295198	10890
5112.132795653011	10891
5112.20816822323	10892
5112.468530379556	10891
5112.4811031752715	10892
5112.50814738264	10893
5112.96579443784	10892
5112.9752825434925	10893
5112.996050535137	10894
5113.078679656821	10895
5113.123912587042	10896
5113.379254723964	10895
5113.400105161103	10896
5113.424660603349	10897
5113.8862209460085	10896
5113.8975678083725	10897
5113.943411975776	10898
5114.062333278323	10899
5114.270309440375	10900
5114.270437450335	10899
5114.2996747813995	10900
5114.396010756435	10901
5114.653586057203	10902
5114.739850762405	10901
5114.771767153137	10902
5114.803331727028	10903
5114.972038683423	10904
5115.289279818084	10903
5115.295521859761	10904
5115.301989461248	10905
5115.676572813611	10906
5115.960479923644	10905
5115.965410052872	10906
5116.831532943076	10905
5116.871975832153	10906
5117.202525785973	10905
5117.2109377782745	10906
5117.2427020756995	10907
5117.269159014966	10908
5117.312784616835	10909
5117.612374852888	10910
5117.996432503743	10909
5117.997926391099	10910
5118.007572624399	10911
5118.039777348947	10912
5118.338046369195	10913
5118.475122081979	10914
5118.475122101092	10913
5118.476229712276	10914
5118.641106036832	10915
5118.69397890284	10916
5118.75193964799	10915
5118.8199300610495	10916
5119.434285454911	10915
5119.448806880096	10916
5119.5055575369015	10917
5119.617748487378	10918
5119.985443943241	10917
5120.1330750359275	10918
5120.227646026276	10919
5120.445813933046	10918
5120.723595632607	10919
5120.95677078729	10918
5120.96980370262	10919
5120.992092991479	10920
5121.022470139976	10921
5121.292972636572	10920
5121.297906662221	10921
5121.3068042798	10922
5121.465301082278	10923
5121.663382451469	10924
5121.811412627703	10923
5122.084049938611	10924
5122.3354566674925	10923
5122.4025429632675	10924
5122.859429160272	10923
5122.86151524302	10924
5122.941448213768	10925
5123.028093251643	10926
5123.258847300344	10925
5123.36209842752	10926
5123.408790101922	10927
5123.686704861561	10928
5123.80687994968	10929
5123.807001528662	10928
5123.8370184144605	10929
5123.853700073604	10930
5123.985955600258	10931
5123.985963792088	10930
5124.041595404857	10931
5124.096436102773	10932
5124.355039812598	10931
5124.440056533623	10932
5124.4856024107685	10933
5124.533693108143	10934
5124.728312267597	10933
5124.851198366818	10934
5125.163694891676	10935
5125.359467812541	10936
5125.359472738968	10935
5125.36839456919	10936
5125.379162926435	10937
5125.531305892039	10938
5125.692963168385	10939
5125.790331917119	10938
5125.839475307923	10939
5126.195575873912	10938
5126.196481587204	10939
5126.252949263379	10940
5126.282825363173	10941
5126.551758553468	10940
5126.6150723204555	10941
5126.752393943972	10942
5126.886914951886	10943
5126.98341730206	10942
5127.460944606791	10943
5127.732503049785	10944
5127.732534236698	10943
5127.75105695241	10944
5128.247970882298	10943
5128.2575026842105	10944
5128.298238691436	10945
5128.320119328638	10946
5128.667100396419	10945
5129.155939832183	10946
5129.3363920515885	10945
5129.358843627332	10946
5129.380358142719	10947
5129.409248944789	10948
5129.915628010921	10947
5129.933917761143	10948
5130.257600443359	10949
5130.528432633822	10948
5130.5364117180225	10949
5130.63162921705	10950
5130.985997694108	10949
5131.299769403516	10950
5131.681514679944	10949
5131.705268985516	10950
5131.769299502351	10951
5131.798307459389	10952
5131.940984831117	10953
5132.0618054423985	10954
5132.061853085372	10953
5132.102888880052	10954
5132.128911515748	10955
5133.21347098114	10954
5133.215676977796	10955
5133.222606526015	10956
5133.455915829042	10957
5134.050770538922	10956
5134.053877612228	10957
5134.2584411141215	10956
5134.268598430929	10957
5134.67951401115	10958
5134.912861376484	10959
5134.912930509237	10958
5135.293124157396	10957
5135.422074507429	10958
5136.118333709313	10957
5136.147321928601	10958
5136.433643042973	10957
5136.434863554647	10958
5136.480242005134	10959
5136.650452867526	10960
5136.842011087137	10961
5136.842050998819	10960
5137.044947191433	10961
5137.345300989125	10960
5137.34839951445	10961
5137.359557689043	10962
5137.38674795446	10963
5137.5142400071645	10964
5137.589603475726	10965
5137.672197758232	10966
5137.785773799108	10965
5137.80166920675	10966
5137.979743664825	10967
5138.107832265994	10968
5138.173850311965	10967
5138.369620117945	10968
5138.652982333465	10969
5138.652989541302	10968
5138.653982855396	10969
5138.810426131978	10970
5138.999844815273	10969
5139.036119944078	10970
5139.089440071771	10971
5139.184384594848	10972
5139.320253695014	10973
5139.408380124341	10974
5139.408384163605	10973
5139.520442767614	10974
5139.8743916071735	10973
5140.357797454099	10974
5141.104750102709	10973
5141.109070458574	10974
5141.118316827279	10975
5141.281338101967	10976
5141.616894443536	10975
5141.617774232294	10976
5141.697459293789	10977
5141.950821351555	10976
5142.128835537448	10977
5142.340731094984	10976
5142.378753771779	10977
5142.427710711997	10978
5142.832088904009	10977
5142.832266876964	10978
5143.137461612005	10979
5143.583698472012	10978
5143.6293627130035	10979
5143.656052185701	10980
5143.715419811507	10981
5143.932826874904	10980
5143.95207829099	10981
5143.999093643174	10982
5144.034337178031	10983
5144.116778086248	10984
5144.216863492716	10985
5144.368324514732	10984
5144.369892891128	10985
5144.376551052251	10986
5144.388195892077	10987
5144.865360279587	10986
5144.8906322345165	10987
5144.907424620021	10988
5144.932208023228	10989
5145.059403795843	10990
5145.309008630722	10989
5145.31297438233	10990
5145.330057373161	10991
5145.409457766612	10992
5145.70858086437	10993
5146.087980729405	10992
5146.171435189711	10993
5146.6708406265125	10992
5146.680942141014	10993
5147.1850955950185	10992
5147.189100362207	10993
5147.202152668386	10994
5147.221343222045	10995
5147.541573958271	10996
5147.541615947965	10995
5147.543024106358	10996
5147.54621122377	10997
5147.594032784121	10998
5147.628465091267	10999
5147.849014981749	10998
5147.876176699311	10999
5148.068052918936	11000
5148.450763570623	10999
5148.480419468724	11000
5148.52358852966	11001
5149.070601441686	11000
5149.096299709894	11001
5149.138272709357	11002
5149.290069208959	11003
5149.457216798467	11002
5149.493579955896	11003
5149.638953909124	11004
5149.711547577844	11005
5149.918591926973	11004
5149.929419739887	11005
5149.951655327194	11006
5150.149786659013	11005
5150.168659909993	11006
5150.24012793217	11007
5150.267875376183	11008
5150.496871503355	11009
5150.496925487216	11008
5150.596428267877	11009
5150.925886014941	11010
5150.925910043487	11009
5150.92876498501	11010
5151.087113487424	11011
5151.499534233043	11010
5151.6990137071325	11011
5152.09591559552	11012
5152.296010076112	11013
5152.296023733129	11012
5152.307876901733	11013
5152.419387485907	11014
5152.567479282255	11015
5152.6950247827635	11014
5152.695905746917	11015
5152.765390161805	11016
5152.951016165298	11017
5153.101042331495	11016
5153.1032190682035	11017
5153.136506846562	11018
5153.370587753942	11017
5153.3870425775885	11018
5153.463505847073	11019
5153.89280593638	11018
5154.07880906968	11019
5154.140970075048	11018
5154.147616864204	11019
5154.470428690985	11020
5154.806850087582	11019
5154.860370144683	11020
5154.9352817669505	11021
5155.342387038962	11020
5155.362488337036	11021
5155.416948516794	11022
5155.578861728368	11023
5155.727455391311	11024
5155.824933593905	11023
5155.832673394277	11024
5155.8447641848215	11025
5156.005160135241	11026
5156.341071587152	11025
5156.35600869162	11026
5156.4989695123895	11027
5156.876542910733	11028
5156.876565733272	11027
5156.887134553486	11028
5156.931880256097	11029
5157.032116641516	11030
5157.08696467112	11031
5157.2567025467215	11032
5157.25675371027	11031
5157.315640448292	11032
5157.380028372189	11033
5157.415412410081	11034
5157.45633979231	11035
5157.591359279025	11034
5157.965180452938	11035
5157.965207877128	11034
5158.384448412727	11033
5158.38467623307	11034
5158.391898578488	11035
5158.407606080226	11036
5158.608477963761	11037
5158.696106297588	11038
5159.242249080055	11037
5159.266922925884	11038
5159.304081046071	11039
5159.375594760914	11040
5159.703915898197	11039
5160.145950989959	11040
5160.145971677874	11039
5160.1628268282775	11040
5160.1804793046895	11041
5160.2660243809	11042
5160.9449892544435	11041
5161.210731850488	11042
5161.279813242216	11043
5161.376953815013	11042
5161.415886731155	11043
5161.4903686672615	11044
5161.843367934731	11043
5162.329413600318	11042
5162.351084280724	11043
5162.3939991530515	11044
5162.756128005473	11043
5162.841350850898	11044
5163.0346078640105	11045
5163.0346316334135	11044
5163.037603598348	11045
5163.051825636593	11046
5163.304408617797	11045
5163.719276818619	11046
5163.719289357061	11045
5163.799073352844	11046
5163.839294778432	11047
5164.187411268232	11046
5164.697833565684	11045
5164.709593720221	11046
5164.8326809308655	11047
5165.1608787899995	11046
5165.248484541925	11047
5165.288477153657	11048
5165.335654721627	11049
5165.52801583512	11050
5165.616201640656	11049
5165.626415570512	11050
5165.658248030778	11051
5165.69386784466	11052
5165.924350141538	11053
5165.924374976845	11052
5165.9532004851335	11053
5166.08555471624	11054
5166.324866119413	11053
5166.326137805523	11054
5166.351192497039	11055
5166.760639239592	11054
5166.844797615245	11055
5166.925238568696	11056
5167.031037383584	11057
5167.102545451406	11056
5167.124892538195	11057
5167.159258867024	11058
5167.314861817731	11059
5167.49130228531	11058
5167.526200981401	11059
5167.5403120474575	11060
5167.68402419948	11059
5167.68713741498	11060
5167.690784054901	11061
5167.706034701155	11062
5167.940401038331	11063
5168.247854864231	11062
5168.291164107358	11063
5168.325204736494	11064
5168.345513809049	11065
5168.375170122557	11066
5168.425211612724	11067
5168.47801921575	11066
5168.651812034103	11067
5169.121372083885	11066
5169.166029994474	11067
5169.227835947699	11068
5169.277753013433	11069
5169.629197448877	11068
5169.806935837516	11069
5170.035047737023	11070
5170.035071485892	11069
5170.061596608294	11070
5170.588088339438	11069
5170.596653612612	11070
5170.653467022144	11071
5170.689295828516	11072
5170.911480409718	11073
5171.273138933693	11072
5171.2931983535445	11073
5171.33920408205	11074
5171.619514747156	11073
5171.621798538318	11074
5171.634576059766	11075
5172.030511241803	11074
5172.499169534466	11075
5172.675118601918	11076
5172.675181817284	11075
5172.690994265887	11076
5172.706261826139	11077
5172.72347305104	11078
5172.742248962837	11079
5172.966759842018	11078
5172.989084850452	11079
5173.096764464922	11080
5173.149773320023	11081
5173.149781252726	11080
5173.311422538176	11081
5173.539181655452	11080
5173.605897328866	11081
5173.680286694179	11082
5173.757973659868	11083
5173.8784095224655	11082
5173.87895988058	11083
5173.886900831625	11084
5173.896043358233	11085
5174.217619218419	11084
5174.221137591882	11085
5174.240368314714	11086
5174.545252622006	11085
5174.782056810466	11086
5175.01849709665	11085
5175.068265297855	11086
5175.249538457265	11087
5175.56872356514	11088
5175.568729809533	11087
5175.681713802631	11088
5175.913951686023	11089
5176.0491746744265	11088
5176.408164166344	11089
5176.518395433334	11090
5176.6310827088855	11089
5176.642289294146	11090
5176.715732071056	11091
5176.757067457821	11092
5176.8310560292275	11091
5176.906647338485	11092
5176.938324822631	11093
5176.973921318304	11094
5177.073582703679	11095
5177.188676976284	11094
5177.218043959244	11095
5177.270016223562	11096
5177.39319615853	11097
5177.629859367395	11096
5177.648871147428	11097
5178.281620015017	11098
5178.2816365716435	11097
5178.294489037422	11098
5178.343062425526	11099
5178.598778498125	11100
5178.674633986151	11099
5178.689013349429	11100
5178.795534935543	11101
5178.847980487233	11102
5178.933369519746	11101
5178.950916088794	11102
5178.961280008037	11103
5179.0186769788015	11104
5179.086978758319	11105
5179.184323038311	11104
5179.212257668607	11105
5179.231333389718	11106
5179.282433577061	11107
5179.511313236923	11108
5179.802929024514	11107
5179.8106001140395	11108
5179.854267322593	11109
5179.886645267157	11110
5179.943936678335	11111
5180.3296860471455	11110
5180.340814528139	11111
5180.352324964853	11112
5180.38692349817	11113
5180.727878134344	11112
5180.970606029638	11113
5180.970622539223	11112
5181.297124758291	11113
5181.416075678706	11114
5181.4161494886075	11113
5181.435324707316	11114
5181.444898394803	11115
5181.501570768296	11116
5181.620433457711	11117
5181.719879922956	11116
5181.790023185824	11117
5182.010989225222	11118
5182.241868517346	11119
5182.241885029608	11118
5182.249198209878	11119
5182.3138384750855	11120
5182.557862262289	11119
5182.604357999136	11120
5182.657598334782	11121
5182.77724987347	11122
5182.9328302765825	11121
5182.959567800615	11122
