t	AI1_ext
5956.385223019221	11864.0
5956.385593551844	11865.0
5956.471533555239	11866.0
5956.606052335053	11867.0
5958.207518005238	11866.0
5958.213370425121	11867.0
5958.227618813009	11868.0
5958.263760661201	11869.0
5958.734059714287	11868.0
5958.734885110676	11869.0
5958.760692471795	11870.0
5959.827077969001	11869.0
5959.834081236762	11870.0
5959.844896715624	11871.0
5959.862909025071	11872.0
5960.497362195072	11873.0
5961.683517611107	11872.0
5961.7001396713185	11873.0
5961.727176747971	11874.0
5962.987308954378	11873.0
5963.018296134682	11874.0
5965.42112709705	11873.0
5965.434658756547	11874.0
5968.093685599348	11873.0
5968.097733188724	11874.0
5968.133077753546	11875.0
5968.278381256225	11876.0
5968.535728661182	11877.0
5969.286938896556	11876.0
5969.3240908832895	11877.0
5969.36343987674	11878.0
5970.250267367964	11879.0
5970.250293800472	11878.0
5970.252899316237	11879.0
5970.258174459547	11880.0
5971.351717030589	11879.0
5971.36021189015	11880.0
5971.375692971941	11881.0
5971.580115378793	11882.0
5972.261061341461	11883.0
5972.261189177213	11882.0
5972.26860070792	11883.0
5973.515298475609	11882.0
5973.540623139105	11883.0
5973.9723507894705	11882.0
5974.053387318043	11883.0
5974.243470769612	11884.0
5974.443056445805	11885.0
5975.719973205181	11884.0
5975.729955048824	11885.0
5975.743182844075	11886.0
5975.870830804633	11887.0
5978.939065165061	11886.0
5978.939839526254	11887.0
5979.159973192203	11888.0
5980.663511919891	11887.0
5980.703305283663	11888.0
5980.74334251332	11889.0
5980.86956154379	11890.0
5982.464274601047	11889.0
5982.52890475091	11890.0
5982.636616732892	11891.0
5982.910424251077	11892.0
5983.417559150574	11893.0
5983.417595980376	11892.0
5983.457945988201	11893.0
5983.494662710153	11894.0
5983.548186153792	11895.0
5983.608492352687	11896.0
5983.684664413951	11897.0
5984.935897823115	11896.0
5984.938624981715	11897.0
5985.025636958814	11898.0
5985.076300072408	11899.0
5986.3583022621815	11898.0
5986.367352639826	11899.0
5986.398533651175	11900.0
5986.617147469463	11901.0
5987.337572836818	11902.0
5987.8350546790125	11901.0
5987.89849629631	11902.0
5987.965209545621	11903.0
5988.076222708502	11904.0
5988.906429454563	11903.0
5988.915826020641	11904.0
5989.044054098306	11905.0
5989.299300543843	11906.0
5990.203488342343	11907.0
5990.80547189804	11906.0
5992.805810691414	11905.0
5992.853243623951	11906.0
5993.387713627745	11905.0
5993.396923336987	11906.0
5993.501926177968	11907.0
5993.564710253705	11908.0
5994.212590825825	11907.0
5994.399071537039	11908.0
5994.964379896562	11907.0
5994.986383143033	11908.0
5995.798419058038	11907.0
5996.002818784275	11908.0
5997.379375454831	11907.0
5997.37948291569	11908.0
5997.69656906947	11909.0
5998.205281177201	11908.0
5998.209423274486	11909.0
6000.006578950846	11908.0
6000.009098862467	11909.0
6000.012495294615	11910.0
6000.076633859828	11911.0
6000.200643752172	11912.0
6001.027955940548	11911.0
6001.042769671507	11912.0
6001.171865087092	11913.0
6001.2383715324995	11914.0
6001.784501848006	11913.0
6001.78789352063	11914.0
6001.8329247946	11915.0
6001.922423664675	11916.0
6002.872036184415	11915.0
6002.975113670573	11916.0
6003.142408254787	11917.0
6003.286019834921	11918.0
6003.8415586084575	11919.0
6004.911665426964	11918.0
6005.052900847444	11919.0
6005.828663386476	11918.0
6006.093568047115	11919.0
6006.84479482541	11918.0
6006.850064076708	11919.0
6006.895977275205	11920.0
6006.944560857249	11921.0
6007.208779113126	11922.0
6007.734268318843	11921.0
6007.735484470245	11922.0
6007.878212208026	11923.0
6007.94461646127	11924.0
6008.837059774259	11923.0
6008.842983559062	11924.0
6008.873461730135	11925.0
6009.072532621501	11926.0
6011.202238176223	11925.0
6011.286398934871	11926.0
6012.419699580315	11925.0
6012.441289265546	11926.0
6012.48496069191	11927.0
6012.746378725301	11928.0
6012.885191028844	11929.0
6014.042793443264	11928.0
6014.1325458230685	11929.0
6014.283330855728	11930.0
6014.825532788095	11929.0
6014.836903253255	11930.0
6014.84945669273	11931.0
6014.9049734218615	11932.0
6015.045880515744	11933.0
6015.437876102199	11934.0
6015.804786700442	11933.0
6016.126705375186	11934.0
6016.81330073301	11933.0
6016.900553553852	11934.0
6017.016736145618	11935.0
6018.030741516056	11936.0
6018.030789602911	11935.0
6018.140565246474	11936.0
6018.6242791125	11935.0
6018.62660747272	11936.0
6018.674211400273	11937.0
6018.7145518722855	11938.0
6018.820134645971	11939.0
6018.883662326904	11940.0
6020.6471987599025	11939.0
6020.659360279747	11940.0
6020.737895860754	11941.0
6021.315299442768	11940.0
6021.324871445805	11941.0
6021.335886198826	11942.0
6021.355721927978	11943.0
6021.428350636535	11944.0
6022.597197207436	11943.0
6022.6378419029525	11944.0
6022.715995377209	11945.0
6023.10430017878	11944.0
6023.155030550628	11945.0
6023.332821766107	11946.0
6024.287051878968	11945.0
6024.397197496943	11946.0
6024.476890344969	11947.0
6025.551762683714	11946.0
6025.6244808495285	11947.0
6025.671224726761	11948.0
6026.537112583824	11947.0
6026.53903744004	11948.0
6026.559789226459	11949.0
6026.669315383838	11950.0
6027.228062857611	11949.0
6027.228476162708	11950.0
6027.251879600516	11951.0
6027.282778018794	11952.0
6027.319000107876	11953.0
6027.3727222473235	11954.0
6030.686356674376	11953.0
6030.692839706628	11954.0
6030.71058634886	11955.0
6030.786140995411	11956.0
6030.867068643061	11957.0
6031.453998410365	11956.0
6031.456545016019	11957.0
6031.532243611513	11958.0
6031.849568778871	11959.0
6032.425853202341	11960.0
6033.0310932686225	11959.0
6033.0644651376315	11960.0
6033.96854635018	11959.0
6034.03648736111	11960.0
6034.381040164894	11961.0
6035.860297544784	11960.0
6035.876312429941	11961.0
6035.959333947784	11962.0
6036.068792036659	11963.0
6036.460200569517	11964.0
6037.65244958914	11963.0
6037.872550016186	11964.0
6038.0196311230875	11965.0
6038.858870996672	11964.0
6038.864598527711	11965.0
6038.966231076207	11966.0
6039.046703418877	11967.0
6039.685333511021	11968.0
6040.2439871858405	11967.0
6040.248784294894	11968.0
6040.254541035352	11969.0
6040.269252422808	11970.0
6040.371650646983	11971.0
6040.469635020552	11972.0
6041.362404267846	11973.0
6042.0588712683875	11972.0
6042.166496600583	11973.0
6042.751682779859	11972.0
6042.755427362505	11973.0
6043.3351100740165	11974.0
6043.5571752496235	11973.0
6043.586645328736	11974.0
6043.609587216115	11975.0
6043.7276970998555	11976.0
6044.001626829913	11977.0
6044.196240166557	11976.0
6044.204772519302	11977.0
6044.45422259288	11978.0
6045.865736003407	11977.0
6046.000681799278	11978.0
6046.859592069313	11979.0
6046.859805072332	11978.0
6046.869656932215	11979.0
6047.369143843325	11980.0
6050.750554767963	11979.0
6053.532634779405	11980.0
6053.532674956214	11979.0
6053.569481753822	11980.0
6053.643723295148	11981.0
6053.77097813886	11982.0
6054.1348043661765	11981.0
6054.142045221253	11982.0
6054.164464155174	11983.0
6054.221655862368	11984.0
6054.433540066666	11985.0
6056.915340372753	11984.0
6056.923074390433	11985.0
6056.975600626013	11986.0
6057.074098817698	11987.0
6057.829516971147	11986.0
6057.843039086334	11987.0
6059.840206258852	11986.0
6059.9053895724155	11987.0
6060.094358225275	11988.0
6060.766227078469	11987.0
6060.827225487524	11988.0
6061.939101759337	11987.0
6061.980641080758	11988.0
6062.079894608578	11989.0
6062.580214688939	11988.0
6062.9259694632265	11989.0
6063.345264600447	11988.0
6063.400721008048	11989.0
6064.207678579066	11988.0
6064.227171421323	11989.0
6064.342705484752	11990.0
6064.517547685925	11991.0
6065.02160055673	11990.0
6065.028762034311	11991.0
6065.039185639641	11992.0
6066.450186374796	11991.0
6066.50095104772	11992.0
6067.418977268937	11991.0
6067.623011293321	11992.0
6067.812791968196	11993.0
6069.718024276149	11992.0
6069.7338148117515	11993.0
6069.875307679594	11994.0
6070.6929822630655	11993.0
6070.693381640699	11994.0
6070.702600293897	11995.0
6072.587880557122	11994.0
6072.632623607943	11995.0
6073.050986055935	11996.0
6074.359602948657	11995.0
6074.443434657535	11996.0
6074.618397807709	11997.0
6075.983718690323	11996.0
6075.990917967028	11997.0
6076.013739932189	11998.0
6077.98170496193	11997.0
6078.1617264402585	11998.0
6078.21890188656	11999.0
6080.087035669435	11998.0
6080.087096146725	11999.0
6080.10327424663	12000.0
6080.319338951212	12001.0
6080.906663122815	12000.0
6080.914174290602	12001.0
6080.933717046161	12002.0
6080.980264840876	12003.0
6081.010157801439	12004.0
6081.040262926598	12005.0
6081.072097126623	12006.0
6081.115118369688	12007.0
6081.393041312006	12006.0
6081.445608777761	12007.0
6081.627344140618	12008.0
6081.714877614587	12009.0
6082.3091081919365	12010.0
6082.309111145325	12009.0
6082.319825677201	12010.0
6082.35317019932	12011.0
6082.39829695411	12012.0
6082.505727322772	12013.0
6083.4648935390505	12012.0
6083.546131254021	12013.0
6084.713157991231	12014.0
6084.71318879462	12013.0
6084.761132438845	12014.0
6084.8087967496285	12015.0
6084.9736837457785	12016.0
6085.450291093319	12015.0
6085.527963805824	12016.0
6085.572748735427	12017.0
6085.820776775359	12018.0
6085.925389326989	12019.0
6086.337205221924	12018.0
6086.389783623443	12019.0
6086.567941820995	12020.0
6086.662861167268	12021.0
6087.240271932544	12020.0
6087.246632604958	12021.0
6090.572180781848	12020.0
6090.620343887786	12021.0
6090.940834326277	12022.0
6092.672182716571	12021.0
6092.685211340573	12022.0
6092.796678309005	12023.0
6093.308481667798	12024.0
6093.522440046486	12023.0
6093.538789727208	12024.0
6093.550007835444	12025.0
6095.001204420861	12024.0
6095.003822646385	12025.0
6095.017908978557	12026.0
6095.123016285991	12027.0
6095.18614775995	12028.0
6095.617155257313	12027.0
6095.627956381001	12028.0
6095.65280840353	12029.0
6095.680234657534	12030.0
6096.0377661790035	12031.0
6097.182988142023	12030.0
6097.217927026922	12031.0
6098.077783859694	12032.0
6099.117279737215	12031.0
6099.259353655349	12032.0
6099.396171848248	12033.0
6100.004033056712	12032.0
6100.0492397904	12033.0
6100.073741834944	12034.0
6100.100277429779	12035.0
6100.674367551368	12034.0
6100.697317520764	12035.0
6100.713668879729	12036.0
6100.758866947752	12037.0
6101.6208291751645	12036.0
6101.630974911208	12037.0
6101.636914762723	12038.0
6101.8116789451415	12039.0
6102.313001909438	12038.0
6102.33263028055	12039.0
6102.635726102772	12040.0
6103.091066426458	12039.0
6103.2177801070275	12040.0
6104.477404663937	12039.0
6104.481613160243	12040.0
6105.46532205735	12039.0
6106.048082758306	12040.0
6106.8185204239135	12039.0
6106.832570336251	12040.0
6108.377929808056	12039.0
6108.4210943770095	12040.0
6108.615234911857	12041.0
6109.685628682926	12040.0
6109.770027714867	12041.0
6109.972542597998	12042.0
6110.497444169412	12041.0
6110.512270436206	12042.0
6112.423428518441	12041.0
6112.430034402851	12042.0
6112.46207245728	12043.0
6112.765856827702	12044.0
6113.9426324383985	12043.0
6115.9043626476505	12042.0
6116.034085841124	12043.0
6117.033618234008	12042.0
6117.235014784525	12043.0
6117.517428609918	12044.0
6120.074630139447	12043.0
6120.075160794128	12044.0
6120.08408903068	12045.0
6120.123051097785	12046.0
6120.7835899285965	12045.0
6120.871349458768	12046.0
6120.9823561433695	12047.0
6122.633461232523	12046.0
6122.6383114240525	12047.0
6123.496489657664	12046.0
6123.5553313350465	12047.0
6123.772696288877	12048.0
6124.379034883226	12047.0
6124.398642661399	12048.0
6124.510851061321	12049.0
6125.161210924942	12048.0
6125.172533128965	12049.0
6125.402673801962	12050.0
6125.5776828143735	12049.0
6125.793623659107	12050.0
6127.215375333761	12049.0
6127.220988914107	12050.0
6127.681739447375	12051.0
6127.681763711307	12050.0
6127.695384861125	12051.0
6127.70425639317	12052.0
6127.731903778544	12053.0
6127.84160153397	12054.0
6128.197277754249	12053.0
6128.212175650691	12054.0
6128.242151277309	12055.0
6128.3307796438985	12056.0
6128.448715342378	12057.0
6128.910545341138	12056.0
6128.938965416912	12057.0
6129.1505981976425	12058.0
6129.6170593366705	12057.0
6129.708532750302	12058.0
6129.900226764076	12059.0
6130.004686698013	12060.0
6130.503172882485	12059.0
6130.50943233364	12060.0
6131.569219956802	12059.0
6131.577520140143	12060.0
6131.698118698479	12061.0
6131.912484866263	12062.0
6132.082581233861	12063.0
6135.283389651499	12062.0
6135.295143491406	12063.0
6135.579838093187	12064.0
6135.710963483717	12065.0
6135.710975449485	12064.0
6135.711888431233	12065.0
6135.766971401066	12066.0
6135.931104953528	12067.0
6137.034443975801	12066.0
6137.03838070764	12067.0
6137.172655745435	12068.0
6138.230939264435	12069.0
6138.230941817809	12068.0
6138.726574572448	12069.0
6139.458870033614	12068.0
6139.513807981854	12069.0
6140.25903496111	12070.0
6140.654184895245	12069.0
6140.685446971705	12070.0
6140.731030346503	12071.0
6140.788497173836	12072.0
6140.846707449903	12073.0
6141.065998145988	12074.0
6142.219607165463	12073.0
6142.224010552659	12074.0
6142.248806104909	12075.0
6142.275343019429	12076.0
6142.304923679593	12077.0
6142.983507443914	12076.0
6143.113707857901	12077.0
6143.1961258600895	12078.0
6143.584654536757	12077.0
6143.588427182538	12078.0
6143.59217340338	12079.0
6143.614668709477	12080.0
6143.772829716345	12081.0
6145.295608709688	12080.0
6145.31047230878	12081.0
6145.614289630326	12082.0
6146.488998841134	12081.0
6146.536115980696	12082.0
6146.920397701662	12083.0
6148.141220080757	12082.0
6148.201929659208	12083.0
6148.230969889646	12084.0
6148.291942528074	12085.0
6148.73672049362	12086.0
6148.941732562568	12085.0
6148.945868838883	12086.0
6148.975975523076	12087.0
6149.1092079527	12088.0
6151.615267351825	12087.0
6151.626897962621	12088.0
6151.69658045829	12089.0
6151.8520236311915	12090.0
6153.138924278598	12089.0
6153.188163147587	12090.0
6153.596143200341	12091.0
6156.902656416368	12090.0
6157.740334240879	12089.0
6157.743259222173	12090.0
6158.019349889523	12091.0
6158.347277843538	12090.0
6158.372674140758	12091.0
6158.396060807309	12092.0
6158.43933312004	12093.0
6158.550726672313	12094.0
6158.818018955789	12095.0
6162.040047311929	12094.0
6162.363461746841	12095.0
6162.911184863793	12094.0
6162.921866785409	12095.0
6163.048554528179	12096.0
6163.118502270105	12097.0
6164.7330463257185	12096.0
6164.739925037467	12097.0
6164.826144643457	12098.0
6165.337869820365	12097.0
6165.377280653984	12098.0
6165.508817297936	12099.0
6167.199389508501	12098.0
6167.201641289136	12099.0
6167.233933030712	12100.0
6167.9778919946175	12099.0
6167.983743335301	12100.0
6170.340194208818	12099.0
6170.468035714272	12100.0
6170.521871117447	12101.0
6173.129930755976	12100.0
6173.134786624382	12101.0
6173.163742094687	12102.0
6173.188640735499	12103.0
6173.217868899382	12104.0
6173.627128058223	12103.0
6173.632501334062	12104.0
6173.7227554192	12105.0
6173.767448561376	12106.0
6175.8237572541775	12105.0
6175.8309274461435	12106.0
6175.840012601236	12107.0
6176.014378575267	12108.0
6176.851609536009	12107.0
6176.852429947437	12108.0
6176.905165099392	12109.0
6178.5342832612505	12108.0
6178.546664016757	12109.0
6178.560372373525	12110.0
6178.585494948987	12111.0
6178.984195838187	12112.0
6179.59353595093	12111.0
6179.596776549762	12112.0
6181.351330766102	12111.0
6181.369711172415	12112.0
6181.42178094445	12113.0
6182.381058253927	12114.0
6182.381145442586	12113.0
6182.387255848455	12114.0
6182.394803258195	12115.0
6182.427566288575	12116.0
6184.257508444071	12115.0
6184.261454754912	12116.0
6184.331456344512	12117.0
6185.958097037458	12116.0
6185.99059178221	12117.0
6186.023843887327	12118.0
6186.057979363081	12119.0
6186.461590952697	12118.0
6186.462069820546	12119.0
6186.465318692316	12120.0
6189.00631092162	12119.0
6189.017301168081	12120.0
6189.034711638254	12121.0
6189.059117134449	12122.0
6189.083574471783	12123.0
6192.434557632524	12122.0
6192.4378852585605	12123.0
6192.465548331132	12124.0
6192.546619814103	12125.0
6192.611420553391	12126.0
6193.383713083952	12127.0
6193.383798817616	12126.0
6193.39322665867	12127.0
6193.468038336118	12128.0
6194.05404608871	12127.0
6194.10080882988	12128.0
6194.957637921916	12127.0
6194.957839085002	12128.0
6194.963670704261	12129.0
6195.02887333392	12130.0
6195.235077822794	12131.0
6195.909400472203	12130.0
6195.913363975462	12131.0
6195.958121391934	12132.0
6196.880187700928	12131.0
6196.882301752183	12132.0
6196.920591558755	12133.0
6197.0433950381885	12134.0
6197.123749818147	12135.0
6197.416485170939	12134.0
6197.583676888014	12135.0
6198.704377971422	12134.0
6198.709519450851	12135.0
6198.73001101736	12136.0
6198.796902283393	12137.0
6198.924928724133	12138.0
6199.133284150921	12139.0
6199.465519760533	12138.0
6199.46596406575	12139.0
6199.468424831635	12140.0
6199.528057531572	12141.0
6199.556990777261	12142.0
6200.2668405455315	12141.0
6200.272856100533	12142.0
6200.35208833411	12143.0
6201.075257942435	12142.0
6201.177186562103	12143.0
6201.488978697342	12144.0
6202.022830262906	12143.0
6202.023459508442	12144.0
6202.030070853778	12145.0
6202.04044950603	12146.0
6202.0704327508665	12147.0
6202.283305494473	12148.0
6203.890304001377	12147.0
6203.968657941305	12148.0
6205.443134564155	12147.0
6205.451226311916	12148.0
6205.485857444995	12149.0
6205.580874650919	12150.0
6205.647733031952	12151.0
6207.553862346591	12150.0
6207.571391053752	12151.0
6207.842783881606	12152.0
6208.433145327748	12153.0
6209.530150482211	12152.0
